$\lambda$ $(nm)$,$T$
300.0,-0.021999999999999999
305.0,-0.035999999999999997
310.0,-0.034000000000000002
315.0,-0.027
320.0,-0.0060000000000000001
325.0,-0.0030000000000000001
330.0,0.016
335.0,0.050999999999999997
340.0,0.067000000000000004
345.0,0.084000000000000005
350.0,0.13700000000000001
355.0,0.17899999999999999
360.0,0.20000000000000001
365.0,0.27300000000000002
370.0,0.34499999999999997
375.0,0.40000000000000002
380.0,0.47899999999999998
385.0,0.56599999999999995
390.0,0.65000000000000002
395.0,0.80100000000000005
400.0,0.95099999999999996
405.0,1.1890000000000001
410.0,1.482
415.0,1.9419999999999999
420.0,2.7360000000000002
425.0,4.1109999999999998
430.0,6.1509999999999998
435.0,9.1199999999999992
440.0,13.311999999999999
445.0,18.542999999999999
450.0,24.465
455.0,30.402999999999999
460.0,36.649000000000001
465.0,43.957999999999998
470.0,52.177
475.0,61.469999999999999
480.0,69.730000000000004
485.0,75.082999999999998
490.0,76.679000000000002
495.0,75.581000000000003
500.0,72.200000000000003
505.0,68.198999999999998
510.0,65.070999999999998
515.0,62.869
520.0,61.918999999999997
525.0,62.046999999999997
530.0,63.197000000000003
535.0,65.491
540.0,68.394999999999996
545.0,72.132999999999996
550.0,76.170000000000002
555.0,80.025000000000006
560.0,83.161000000000001
565.0,86.498000000000005
570.0,88.558000000000007
575.0,89.084999999999994
580.0,88.228999999999999
585.0,87.680999999999997
590.0,85.423000000000002
595.0,82.683000000000007
600.0,80.072000000000003
605.0,77.335999999999999
610.0,74.308000000000007
615.0,72.152000000000001
620.0,69.789000000000001
625.0,67.962000000000003
630.0,67.093999999999994
635.0,65.900999999999996
640.0,65.397000000000006
645.0,65.341999999999999
650.0,65.247
655.0,65.796000000000006
660.0,66.465999999999994
665.0,67.283000000000001
670.0,68.609999999999999
675.0,69.911000000000001
680.0,71.748999999999995
685.0,73.542000000000002
690.0,76.144999999999996
695.0,77.625
700.0,79.280000000000001
705.0,81.495000000000005
710.0,83.254000000000005
715.0,84.509
720.0,85.828999999999994
725.0,87.400999999999996
730.0,88.653999999999996
735.0,89.018000000000001
740.0,89.278000000000006
745.0,88.981999999999999
750.0,88.941999999999993
755.0,88.727000000000004
760.0,87.593000000000004
765.0,86.233000000000004
770.0,85.528999999999996
775.0,84.177999999999997
780.0,82.573999999999998
785.0,81.320999999999998
790.0,79.489999999999995
795.0,78.554000000000002
800.0,77.153000000000006
805.0,75.710999999999999
810.0,74.525999999999996
815.0,72.688000000000002
820.0,71.914000000000001
825.0,70.442999999999998
830.0,69.516999999999996
835.0,69.018000000000001
840.0,68.581999999999994
845.0,67.924999999999997
850.0,66.453000000000003
