$\lambda$ $(nm)$,$T$
300.0,-0.025999999999999999
305.0,-0.019
310.0,0.0030000000000000001
315.0,0.031
320.0,0.057000000000000002
325.0,0.083000000000000004
330.0,0.14299999999999999
335.0,0.20000000000000001
340.0,0.27000000000000002
345.0,0.34499999999999997
350.0,0.42699999999999999
355.0,0.53300000000000003
360.0,0.63
365.0,0.751
370.0,0.88300000000000001
375.0,1.0209999999999999
380.0,1.1859999999999999
385.0,1.403
390.0,1.6659999999999999
395.0,2.0649999999999999
400.0,2.5830000000000002
405.0,3.5390000000000001
410.0,4.8319999999999999
415.0,6.8330000000000002
420.0,10.018000000000001
425.0,14.885999999999999
430.0,20.989000000000001
435.0,28.829999999999998
440.0,38.756999999999998
445.0,48.273000000000003
450.0,55.508000000000003
455.0,58.707000000000001
460.0,58.201999999999998
465.0,57.728999999999999
470.0,56.768000000000001
475.0,56.777999999999999
480.0,58.195
485.0,60.725000000000001
490.0,64.426000000000002
495.0,68.980999999999995
500.0,74.076999999999998
505.0,78.840999999999994
510.0,83.001999999999995
515.0,86.308999999999997
520.0,87.578999999999994
525.0,87.299999999999997
530.0,85.525999999999996
535.0,83.292000000000002
540.0,79.837999999999994
545.0,76.492000000000004
550.0,73.442999999999998
555.0,70.590999999999994
560.0,68.462000000000003
565.0,66.658000000000001
570.0,65.411000000000001
575.0,64.456000000000003
580.0,63.866
585.0,64.432000000000002
590.0,64.849999999999994
595.0,65.787000000000006
600.0,66.998000000000005
605.0,68.650999999999996
610.0,70.129000000000005
615.0,72.435000000000002
620.0,74.438000000000002
625.0,77.007000000000005
630.0,79.201999999999998
635.0,81.396000000000001
640.0,83.370999999999995
645.0,85.5
650.0,86.968999999999994
655.0,88.063000000000002
660.0,88.921999999999997
665.0,89.102999999999994
670.0,89.025000000000006
675.0,88.186000000000007
680.0,88.221000000000004
685.0,86.846000000000004
690.0,85.852999999999994
695.0,84.247
700.0,82.546999999999997
705.0,81.680999999999997
710.0,79.673000000000002
715.0,77.709999999999994
720.0,76.120999999999995
725.0,75.039000000000001
730.0,73.450000000000003
735.0,72.346999999999994
740.0,70.888000000000005
745.0,69.436999999999998
750.0,68.944999999999993
755.0,68.450999999999993
760.0,67.010999999999996
765.0,66.590000000000003
770.0,66.575999999999993
775.0,65.914000000000001
780.0,65.914000000000001
785.0,65.262
790.0,65.230000000000004
795.0,65.215999999999994
800.0,65.459000000000003
805.0,65.933000000000007
810.0,66.332999999999998
815.0,66.293999999999997
820.0,66.715000000000003
825.0,67.688000000000002
830.0,68.093999999999994
835.0,68.912000000000006
840.0,69.317999999999998
845.0,69.932000000000002
850.0,70.975999999999999
