$\lambda$ $(nm)$,$T$
300.0,-0.021999999999999999
305.0,-0.0070000000000000001
310.0,0.012
315.0,0.053999999999999999
320.0,0.094
325.0,0.152
330.0,0.21099999999999999
335.0,0.26800000000000002
340.0,0.37
345.0,0.438
350.0,0.56999999999999995
355.0,0.65900000000000003
360.0,0.80700000000000005
365.0,1.01
370.0,1.2649999999999999
375.0,1.625
380.0,2.2290000000000001
385.0,3.1789999999999998
390.0,4.8520000000000003
395.0,7.5949999999999998
400.0,12.052
405.0,19.276
410.0,28.358000000000001
415.0,38.664999999999999
420.0,46.735999999999997
425.0,50.493000000000002
430.0,51.600000000000001
435.0,52.863
440.0,55.972999999999999
445.0,61.911999999999999
450.0,69.465999999999994
455.0,77.290999999999997
460.0,83.521000000000001
465.0,87.751000000000005
470.0,87.299000000000007
475.0,84.001999999999995
480.0,79.230999999999995
485.0,74.251999999999995
490.0,69.986000000000004
495.0,66.995999999999995
500.0,65.140000000000001
505.0,64.123000000000005
510.0,64.537999999999997
515.0,66.254999999999995
520.0,68.426000000000002
525.0,71.456000000000003
530.0,74.980000000000004
535.0,78.659999999999997
540.0,82.602000000000004
545.0,85.846999999999994
550.0,88.594999999999999
555.0,90.153000000000006
560.0,90.350999999999999
565.0,89.688999999999993
570.0,88.347999999999999
575.0,85.816999999999993
580.0,82.558999999999997
585.0,80.399000000000001
590.0,77.721000000000004
595.0,74.738
600.0,72.576999999999998
605.0,70.659000000000006
610.0,68.926000000000002
615.0,67.664000000000001
620.0,66.676000000000002
625.0,66.316000000000003
630.0,66.310000000000002
635.0,66.561000000000007
640.0,66.998999999999995
645.0,67.893000000000001
650.0,69.171999999999997
655.0,70.480999999999995
660.0,72.001999999999995
665.0,73.328999999999994
670.0,75.043999999999997
675.0,76.894999999999996
680.0,79.456999999999994
685.0,81.111000000000004
690.0,83.125
695.0,84.876999999999995
700.0,85.909999999999997
705.0,87.635000000000005
710.0,88.805999999999997
715.0,89.171000000000006
720.0,89.936999999999998
725.0,90.052000000000007
730.0,89.635999999999996
735.0,89.549000000000007
740.0,88.465999999999994
745.0,87.329999999999998
750.0,86.325000000000003
755.0,85.427999999999997
760.0,83.507999999999996
765.0,82.283000000000001
770.0,81.293000000000006
775.0,79.304000000000002
780.0,78.117999999999995
785.0,76.185000000000002
790.0,74.902000000000001
795.0,74.251000000000005
800.0,72.382000000000005
805.0,71.820999999999998
810.0,70.899000000000001
815.0,69.337999999999994
820.0,68.887
825.0,68.331000000000003
830.0,67.605000000000004
835.0,67.412999999999997
840.0,67.064999999999998
845.0,66.915999999999997
850.0,66.057000000000002
