$\lambda$ $(nm)$,$T$
300.0,-0.029999999999999999
305.0,-0.033000000000000002
310.0,-0.032000000000000001
315.0,-0.032000000000000001
320.0,-0.025000000000000001
325.0,-0.024
330.0,-0.027
335.0,-0.017999999999999999
340.0,-0.019
345.0,-0.0089999999999999993
350.0,-0.001
355.0,0.014999999999999999
360.0,0.029000000000000001
365.0,0.036999999999999998
370.0,0.059999999999999998
375.0,0.090999999999999998
380.0,0.113
385.0,0.154
390.0,0.17100000000000001
395.0,0.221
400.0,0.28000000000000003
405.0,0.34100000000000003
410.0,0.41199999999999998
415.0,0.51000000000000001
420.0,0.68500000000000005
425.0,0.95899999999999996
430.0,1.3919999999999999
435.0,2.077
440.0,3.2930000000000001
445.0,5.258
450.0,8.4049999999999994
455.0,12.818
460.0,18.216999999999999
465.0,24.927
470.0,32.506
475.0,42.136000000000003
480.0,52.015000000000001
485.0,59.978000000000002
490.0,64.307000000000002
495.0,64.822000000000003
500.0,62.926000000000002
505.0,60.453000000000003
510.0,59.143000000000001
515.0,59.634
520.0,61.737000000000002
525.0,65.286000000000001
530.0,70.131
535.0,75.495999999999995
540.0,80.759
545.0,85.061999999999998
550.0,87.665000000000006
555.0,88.013999999999996
560.0,86.536000000000001
565.0,83.563000000000002
570.0,79.912000000000006
575.0,75.945999999999998
580.0,71.796000000000006
585.0,69.619
590.0,67.317999999999998
595.0,65.799999999999997
600.0,65.037000000000006
605.0,65.046999999999997
610.0,65.450000000000003
615.0,66.814999999999998
620.0,68.643000000000001
625.0,71.024000000000001
630.0,73.915999999999997
635.0,76.525999999999996
640.0,79.537000000000006
645.0,82.533000000000001
650.0,85.116
655.0,87.227999999999994
660.0,88.251999999999995
665.0,89.067999999999998
670.0,89.055999999999997
675.0,88.352000000000004
680.0,87.634
685.0,85.650999999999996
690.0,84.379999999999995
695.0,81.655000000000001
700.0,79.260000000000005
705.0,77.147999999999996
710.0,75.230000000000004
715.0,72.823999999999998
720.0,71.132000000000005
725.0,69.938000000000002
730.0,68.266000000000005
735.0,67.433000000000007
740.0,66.531999999999996
745.0,65.474999999999994
750.0,65.358000000000004
755.0,65.671999999999997
760.0,65.632999999999996
765.0,65.980000000000004
770.0,66.587999999999994
775.0,67.173000000000002
780.0,68.210999999999999
785.0,68.989000000000004
790.0,70.213999999999999
795.0,71.462000000000003
800.0,72.608000000000004
805.0,74.581000000000003
810.0,76.468000000000004
815.0,77.171999999999997
820.0,78.831000000000003
825.0,80.646000000000001
830.0,82.162000000000006
835.0,83.019999999999996
840.0,84.671000000000006
845.0,86.5
850.0,85.972999999999999
