$\lambda$ $(nm)$,$T$
300.0,-0.024
305.0,-0.029999999999999999
310.0,-0.034000000000000002
315.0,-0.019
320.0,-0.029999999999999999
325.0,-0.017000000000000001
330.0,-0.012999999999999999
335.0,0.0080000000000000002
340.0,0.017000000000000001
345.0,0.024
350.0,0.052999999999999999
355.0,0.070000000000000007
360.0,0.107
365.0,0.13300000000000001
370.0,0.17399999999999999
375.0,0.20399999999999999
380.0,0.23699999999999999
385.0,0.30499999999999999
390.0,0.34599999999999997
395.0,0.41799999999999998
400.0,0.48599999999999999
405.0,0.56200000000000006
410.0,0.66100000000000003
415.0,0.753
420.0,0.876
425.0,1.038
430.0,1.2390000000000001
435.0,1.4870000000000001
440.0,1.869
445.0,2.508
450.0,3.5369999999999999
455.0,5.1360000000000001
460.0,7.5579999999999998
465.0,11.214
470.0,15.85
475.0,22.283999999999999
480.0,30.510999999999999
485.0,39.164000000000001
490.0,48.133000000000003
495.0,55.268999999999998
500.0,59.808
505.0,60.853999999999999
510.0,60.396999999999998
515.0,59.438000000000002
520.0,58.561999999999998
525.0,58.838999999999999
530.0,60.034999999999997
535.0,62.323999999999998
540.0,65.257999999999996
545.0,69.090000000000003
550.0,73.436999999999998
555.0,77.694000000000003
560.0,81.641999999999996
565.0,85.093000000000004
570.0,87.605000000000004
575.0,88.516999999999996
580.0,87.816000000000003
585.0,87.329999999999998
590.0,85.204999999999998
595.0,82.409999999999997
600.0,79.667000000000002
605.0,76.965999999999994
610.0,74.251999999999995
615.0,71.727999999999994
620.0,69.257000000000005
625.0,67.924999999999997
630.0,66.802999999999997
635.0,65.680999999999997
640.0,65.278000000000006
645.0,65.278999999999996
650.0,65.548000000000002
655.0,66.253
660.0,66.888999999999996
665.0,67.980999999999995
670.0,69.572999999999993
675.0,70.715000000000003
680.0,72.953999999999994
685.0,74.566999999999993
690.0,77.188000000000002
695.0,78.665000000000006
700.0,80.638000000000005
705.0,82.611999999999995
710.0,84.277000000000001
715.0,85.409000000000006
720.0,86.887
725.0,88.156000000000006
730.0,88.796999999999997
735.0,89.468000000000004
740.0,89.254000000000005
745.0,88.760000000000005
750.0,88.703999999999994
755.0,87.846999999999994
760.0,86.828999999999994
765.0,85.474000000000004
770.0,84.424999999999997
775.0,82.903999999999996
780.0,81.661000000000001
785.0,79.641000000000005
790.0,78.143000000000001
795.0,77.203000000000003
800.0,75.381
805.0,74.587999999999994
810.0,73.228999999999999
815.0,71.123999999999995
820.0,70.25
825.0,69.873999999999995
830.0,68.590000000000003
835.0,68.331000000000003
840.0,67.447999999999993
845.0,67.430000000000007
850.0,66.262
