$\lambda$ $(nm)$,$T$
300.0,-0.021999999999999999
305.0,-0.001
310.0,0.049000000000000002
315.0,0.082000000000000003
320.0,0.16400000000000001
325.0,0.214
330.0,0.32600000000000001
335.0,0.438
340.0,0.54700000000000004
345.0,0.66000000000000003
350.0,0.81100000000000005
355.0,0.96599999999999997
360.0,1.0840000000000001
365.0,1.3
370.0,1.4810000000000001
375.0,1.704
380.0,2.008
385.0,2.371
390.0,2.8519999999999999
395.0,3.6120000000000001
400.0,4.7380000000000004
405.0,6.5800000000000001
410.0,9.2059999999999995
415.0,13.305
420.0,19.254000000000001
425.0,26.913
430.0,33.781999999999996
435.0,38.987000000000002
440.0,43.137
445.0,46.497
450.0,50.345999999999997
455.0,54.996000000000002
460.0,60.683999999999997
465.0,67.882000000000005
470.0,74.819000000000003
475.0,81.338999999999999
480.0,85.659999999999997
485.0,87.659999999999997
490.0,87.293000000000006
495.0,85.271000000000001
500.0,81.753
505.0,77.796000000000006
510.0,74.171999999999997
515.0,70.861000000000004
520.0,68.328999999999994
525.0,66.372
530.0,65.153999999999996
535.0,64.661000000000001
540.0,64.626999999999995
545.0,65.402000000000001
550.0,66.436999999999998
555.0,67.939999999999998
560.0,69.361000000000004
565.0,71.831000000000003
570.0,74.504999999999995
575.0,77.346000000000004
580.0,79.599000000000004
585.0,82.344999999999999
590.0,84.668999999999997
595.0,86.774000000000001
600.0,88.424999999999997
605.0,89.778000000000006
610.0,90.397999999999996
615.0,90.784999999999997
620.0,90.272000000000006
625.0,89.677999999999997
630.0,88.653000000000006
635.0,87.260999999999996
640.0,85.378
645.0,83.771000000000001
650.0,81.856999999999999
655.0,79.963999999999999
660.0,77.843000000000004
665.0,76.055000000000007
670.0,74.293000000000006
675.0,72.835999999999999
680.0,71.906000000000006
685.0,70.504000000000005
690.0,69.847999999999999
695.0,68.637
700.0,67.667000000000002
705.0,67.394999999999996
710.0,66.903000000000006
715.0,66.406999999999996
720.0,66.183999999999997
725.0,66.674000000000007
730.0,66.480999999999995
735.0,66.421000000000006
740.0,66.974000000000004
745.0,66.655000000000001
750.0,67.748000000000005
755.0,68.201999999999998
760.0,68.863
765.0,69.453000000000003
770.0,70.228999999999999
775.0,70.941999999999993
780.0,72.188999999999993
785.0,72.887
790.0,73.326999999999998
795.0,75.320999999999998
800.0,75.816000000000003
805.0,77.5
810.0,78.040999999999997
815.0,78.623000000000005
820.0,79.561000000000007
825.0,80.769000000000005
830.0,81.572999999999993
835.0,83.481999999999999
840.0,83.453999999999994
845.0,85.867999999999995
850.0,84.837000000000003
