$\lambda$ $(nm)$,$T$
300.0,-0.028000000000000001
305.0,-0.025999999999999999
310.0,-0.023
315.0,-0.0050000000000000001
320.0,0.002
325.0,0.039
330.0,0.072999999999999995
335.0,0.105
340.0,0.11700000000000001
345.0,0.193
350.0,0.248
355.0,0.30499999999999999
360.0,0.372
365.0,0.47899999999999998
370.0,0.64300000000000002
375.0,0.83299999999999996
380.0,1.246
385.0,1.9039999999999999
390.0,3.1499999999999999
395.0,5.4119999999999999
400.0,9.4139999999999997
405.0,16.067
410.0,24.803000000000001
415.0,34.098999999999997
420.0,41.024000000000001
425.0,44.890000000000001
430.0,48.139000000000003
435.0,53.225999999999999
440.0,61.43
445.0,71.730000000000004
450.0,80.555999999999997
455.0,84.173000000000002
460.0,81.995999999999995
465.0,76.850999999999999
470.0,71.087999999999994
475.0,66.448999999999998
480.0,63.777000000000001
485.0,63.234000000000002
490.0,64.275000000000006
495.0,67.331999999999994
500.0,71.582999999999998
505.0,76.682000000000002
510.0,82.001000000000005
515.0,86.25
520.0,89.382000000000005
525.0,89.963999999999999
530.0,88.513999999999996
535.0,85.350999999999999
540.0,81.353999999999999
545.0,77.293000000000006
550.0,73.420000000000002
555.0,70.566000000000003
560.0,68.024000000000001
565.0,66.402000000000001
570.0,65.703999999999994
575.0,65.692999999999998
580.0,66.0
585.0,67.683000000000007
590.0,69.444000000000003
595.0,72.015000000000001
600.0,74.713999999999999
605.0,77.495999999999995
610.0,80.292000000000002
615.0,83.507999999999996
620.0,86.152000000000001
625.0,88.099999999999994
630.0,89.997
635.0,90.165999999999997
640.0,90.075999999999993
645.0,89.222999999999999
650.0,87.802000000000007
655.0,85.539000000000001
660.0,83.102999999999994
665.0,80.908000000000001
670.0,78.917000000000002
675.0,75.926000000000002
680.0,74.292000000000002
685.0,72.119
690.0,71.079999999999998
695.0,69.170000000000002
700.0,67.813999999999993
705.0,67.382999999999996
710.0,66.846000000000004
715.0,66.317999999999998
720.0,65.828999999999994
725.0,66.590000000000003
730.0,66.649000000000001
735.0,67.551000000000002
740.0,68.338999999999999
745.0,68.622
750.0,69.998999999999995
755.0,71.363
760.0,72.626999999999995
765.0,74.343000000000004
770.0,76.013000000000005
775.0,77.150999999999996
780.0,78.870000000000005
785.0,80.540000000000006
790.0,81.760000000000005
795.0,83.326999999999998
800.0,84.221000000000004
805.0,85.914000000000001
810.0,87.531999999999996
815.0,87.450000000000003
820.0,88.284999999999997
825.0,88.787999999999997
830.0,88.605999999999995
835.0,88.841999999999999
840.0,88.421999999999997
845.0,88.777000000000001
850.0,87.548000000000002
