$\lambda$ $(nm)$,$T$
300.0,-0.0060000000000000001
305.0,0.024
310.0,0.053999999999999999
315.0,0.11600000000000001
320.0,0.20899999999999999
325.0,0.28699999999999998
330.0,0.374
335.0,0.49199999999999999
340.0,0.66000000000000003
345.0,0.745
350.0,0.92700000000000005
355.0,1.1060000000000001
360.0,1.3029999999999999
365.0,1.5209999999999999
370.0,1.8680000000000001
375.0,2.2160000000000002
380.0,2.8050000000000002
385.0,3.6619999999999999
390.0,5.0620000000000003
395.0,7.3070000000000004
400.0,10.587
405.0,15.704000000000001
410.0,22.035
415.0,30.658000000000001
420.0,41.729999999999997
425.0,53.890000000000001
430.0,62.186999999999998
435.0,65.400999999999996
440.0,64.897000000000006
445.0,62.604999999999997
450.0,60.527999999999999
455.0,59.683
460.0,60.198
465.0,62.802999999999997
470.0,66.125
475.0,70.802999999999997
480.0,75.995000000000005
485.0,80.846999999999994
490.0,85.093999999999994
495.0,88.433999999999997
500.0,89.875
505.0,89.379999999999995
510.0,87.474000000000004
515.0,84.489000000000004
520.0,81.132999999999996
525.0,77.775999999999996
530.0,74.341999999999999
535.0,71.822000000000003
540.0,69.143000000000001
545.0,67.469999999999999
550.0,66.210999999999999
555.0,65.837000000000003
560.0,65.441999999999993
565.0,65.716999999999999
570.0,66.534999999999997
575.0,67.772999999999996
580.0,68.709000000000003
585.0,70.841999999999999
590.0,72.959000000000003
595.0,75.049999999999997
600.0,77.456000000000003
605.0,79.688999999999993
610.0,81.989999999999995
615.0,84.140000000000001
620.0,86.168000000000006
625.0,87.649000000000001
630.0,89.131
635.0,89.879999999999995
640.0,90.480000000000004
645.0,90.486000000000004
650.0,90.0
655.0,89.070999999999998
660.0,87.897000000000006
665.0,86.185000000000002
670.0,84.600999999999999
675.0,82.980000000000004
680.0,81.894000000000005
685.0,79.688999999999993
690.0,78.483000000000004
695.0,76.536000000000001
700.0,74.588999999999999
705.0,73.75
710.0,72.343000000000004
715.0,71.070999999999998
720.0,69.899000000000001
725.0,69.721000000000004
730.0,68.260999999999996
735.0,68.114000000000004
740.0,67.427000000000007
745.0,66.730999999999995
750.0,66.775999999999996
755.0,66.331999999999994
760.0,66.204999999999998
765.0,66.364999999999995
770.0,66.516999999999996
775.0,66.753
780.0,67.198999999999998
785.0,67.311999999999998
790.0,67.665000000000006
795.0,68.343999999999994
800.0,68.722999999999999
805.0,69.965000000000003
810.0,70.778999999999996
815.0,70.957999999999998
820.0,72.049999999999997
825.0,73.447000000000003
830.0,73.552999999999997
835.0,75.010999999999996
840.0,75.641000000000005
845.0,76.876000000000005
850.0,78.215999999999994
