$\lambda$ $(nm)$,$T$
300.0,-0.019
305.0,-0.033000000000000002
310.0,-0.010999999999999999
315.0,-0.010999999999999999
320.0,0.0089999999999999993
325.0,0.025999999999999999
330.0,0.056000000000000001
335.0,0.094
340.0,0.13500000000000001
345.0,0.17799999999999999
350.0,0.23899999999999999
355.0,0.29499999999999998
360.0,0.35499999999999998
365.0,0.44700000000000001
370.0,0.59199999999999997
375.0,0.76400000000000001
380.0,1.073
385.0,1.5600000000000001
390.0,2.4159999999999999
395.0,4.0350000000000001
400.0,6.9720000000000004
405.0,12.032
410.0,18.738
415.0,26.253
420.0,32.936999999999998
425.0,38.741999999999997
430.0,44.491
435.0,53.658999999999999
440.0,64.587999999999994
445.0,75.013999999999996
450.0,80.555000000000007
455.0,79.388000000000005
460.0,73.866
465.0,68.730999999999995
470.0,64.546000000000006
475.0,62.411999999999999
480.0,62.674999999999997
485.0,64.400999999999996
490.0,68.031999999999996
495.0,73.150999999999996
500.0,78.959999999999994
505.0,84.364000000000004
510.0,88.403999999999996
515.0,90.325999999999993
520.0,89.385999999999996
525.0,86.888000000000005
530.0,82.724000000000004
535.0,78.757000000000005
540.0,74.525999999999996
545.0,71.022000000000006
550.0,68.245000000000005
555.0,66.524000000000001
560.0,65.421999999999997
565.0,65.230999999999995
570.0,66.141000000000005
575.0,67.453999999999994
580.0,68.944000000000003
585.0,71.734999999999999
590.0,74.424000000000007
595.0,77.626000000000005
600.0,80.847999999999999
605.0,83.998000000000005
610.0,86.563000000000002
615.0,88.759
620.0,90.042000000000002
625.0,90.673000000000002
630.0,90.549999999999997
635.0,89.289000000000001
640.0,87.763999999999996
645.0,85.578999999999994
650.0,83.063999999999993
655.0,80.489999999999995
660.0,77.558000000000007
665.0,75.584999999999994
670.0,73.486000000000004
675.0,71.388000000000005
680.0,70.180999999999997
685.0,68.5
690.0,68.010999999999996
695.0,67.042000000000002
700.0,66.302000000000007
705.0,66.093999999999994
710.0,66.441000000000003
715.0,66.563999999999993
720.0,66.712000000000003
725.0,67.980000000000004
730.0,68.600999999999999
735.0,69.920000000000002
740.0,71.046999999999997
745.0,72.024000000000001
750.0,73.822000000000003
755.0,75.694999999999993
760.0,76.792000000000002
765.0,78.560000000000002
770.0,80.507000000000005
775.0,81.739000000000004
780.0,84.037000000000006
785.0,84.927000000000007
790.0,85.432000000000002
795.0,86.847999999999999
800.0,87.873000000000005
805.0,88.719999999999999
810.0,89.260000000000005
815.0,89.055999999999997
820.0,88.950999999999993
825.0,88.480000000000004
830.0,87.944000000000003
835.0,87.742000000000004
840.0,86.581999999999994
845.0,86.215999999999994
850.0,84.331999999999994
