$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.032000000000000001
310.0,-0.031
315.0,-0.019
320.0,-0.035999999999999997
325.0,-0.034000000000000002
330.0,-0.029999999999999999
335.0,-0.032000000000000001
340.0,-0.024
345.0,-0.024
350.0,-0.016
355.0,-0.014999999999999999
360.0,-0.0070000000000000001
365.0,-0.001
370.0,-0.002
375.0,0.014999999999999999
380.0,0.021000000000000001
385.0,0.025999999999999999
390.0,0.044999999999999998
395.0,0.074999999999999997
400.0,0.084000000000000005
405.0,0.111
410.0,0.13700000000000001
415.0,0.16
420.0,0.20999999999999999
425.0,0.25900000000000001
430.0,0.34599999999999997
435.0,0.45900000000000002
440.0,0.63600000000000001
445.0,0.95299999999999996
450.0,1.5609999999999999
455.0,2.6219999999999999
460.0,4.4580000000000002
465.0,7.5300000000000002
470.0,11.916
475.0,18.23
480.0,25.096
485.0,31.105
490.0,36.463999999999999
495.0,41.444000000000003
500.0,47.380000000000003
505.0,54.896000000000001
510.0,63.347999999999999
515.0,71.620000000000005
520.0,76.765000000000001
525.0,78.188000000000002
530.0,76.822000000000003
535.0,73.156999999999996
540.0,68.786000000000001
545.0,65.611999999999995
550.0,63.432000000000002
555.0,63.033999999999999
560.0,64.111000000000004
565.0,66.421999999999997
570.0,69.995000000000005
575.0,74.049000000000007
580.0,78.197999999999993
585.0,82.724999999999994
590.0,86.278999999999996
595.0,88.593000000000004
600.0,89.314999999999998
605.0,88.561000000000007
610.0,86.298000000000002
615.0,83.411000000000001
620.0,79.388000000000005
625.0,76.302999999999997
630.0,73.349999999999994
635.0,70.554000000000002
640.0,68.244
645.0,66.885000000000005
650.0,65.644000000000005
655.0,65.512
660.0,65.652000000000001
665.0,66.209000000000003
670.0,67.272000000000006
675.0,68.867999999999995
680.0,71.230000000000004
685.0,73.263999999999996
690.0,76.170000000000002
695.0,78.619
700.0,80.763999999999996
705.0,83.733999999999995
710.0,85.492999999999995
715.0,86.978999999999999
720.0,88.302000000000007
725.0,89.436999999999998
730.0,89.259
735.0,89.132999999999996
740.0,88.171999999999997
745.0,86.241
750.0,84.781999999999996
755.0,83.227000000000004
760.0,80.409999999999997
765.0,78.984999999999999
770.0,76.584000000000003
775.0,74.873000000000005
780.0,72.918000000000006
785.0,71.308999999999997
790.0,69.626000000000005
795.0,68.673000000000002
800.0,67.366
805.0,66.716999999999999
810.0,66.519000000000005
815.0,65.209000000000003
820.0,65.507000000000005
825.0,65.530000000000001
830.0,65.119
835.0,65.771000000000001
840.0,65.960999999999999
845.0,66.680999999999997
850.0,67.001000000000005
