$\lambda$ $(nm)$,$T$
300.0,-0.021999999999999999
305.0,-0.035999999999999997
310.0,-0.025999999999999999
315.0,-0.031
320.0,-0.029000000000000001
325.0,-0.031
330.0,-0.027
335.0,-0.027
340.0,-0.025000000000000001
345.0,-0.019
350.0,-0.017000000000000001
355.0,-0.0080000000000000002
360.0,-0.0050000000000000001
365.0,0.0040000000000000001
370.0,0.017999999999999999
375.0,0.040000000000000001
380.0,0.056000000000000001
385.0,0.064000000000000001
390.0,0.091999999999999998
395.0,0.111
400.0,0.14000000000000001
405.0,0.17899999999999999
410.0,0.224
415.0,0.27500000000000002
420.0,0.34399999999999997
425.0,0.45700000000000002
430.0,0.59299999999999997
435.0,0.84299999999999997
440.0,1.2230000000000001
445.0,1.915
450.0,3.194
455.0,5.2539999999999996
460.0,8.2590000000000003
465.0,13.237
470.0,18.423999999999999
475.0,24.532
480.0,31.044
485.0,38.066000000000003
490.0,46.494999999999997
495.0,55.944000000000003
500.0,64.766999999999996
505.0,70.222999999999999
510.0,71.838999999999999
515.0,70.423000000000002
520.0,67.105999999999995
525.0,64.396000000000001
530.0,62.231000000000002
535.0,62.018999999999998
540.0,62.832999999999998
545.0,65.700000000000003
550.0,69.447000000000003
555.0,73.988
560.0,78.906000000000006
565.0,83.486999999999995
570.0,86.802000000000007
575.0,88.427000000000007
580.0,88.102999999999994
585.0,87.405000000000001
590.0,84.448999999999998
595.0,80.622
600.0,77.186000000000007
605.0,73.878
610.0,70.781999999999996
615.0,68.462999999999994
620.0,66.477999999999994
625.0,65.638000000000005
630.0,65.418000000000006
635.0,65.617999999999995
640.0,66.465000000000003
645.0,67.801000000000002
650.0,69.659000000000006
655.0,72.128
660.0,74.784000000000006
665.0,76.774000000000001
670.0,79.281999999999996
675.0,81.897999999999996
680.0,84.742000000000004
685.0,86.587000000000003
690.0,88.307000000000002
695.0,88.941000000000003
700.0,89.111000000000004
705.0,89.030000000000001
710.0,88.078000000000003
715.0,86.340000000000003
720.0,84.662999999999997
725.0,83.052999999999997
730.0,80.891999999999996
735.0,79.001999999999995
740.0,76.548000000000002
745.0,73.950000000000003
750.0,72.597999999999999
755.0,70.852000000000004
760.0,69.531999999999996
765.0,68.552999999999997
770.0,67.114000000000004
775.0,66.525999999999996
780.0,66.016999999999996
785.0,65.349999999999994
790.0,64.968999999999994
795.0,65.456000000000003
800.0,65.307000000000002
805.0,66.328000000000003
810.0,67.317999999999998
815.0,67.197999999999993
820.0,68.241
825.0,69.340000000000003
830.0,70.593999999999994
835.0,72.564999999999998
840.0,73.995999999999995
845.0,75.430000000000007
850.0,75.465000000000003
