$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.037999999999999999
310.0,-0.025000000000000001
315.0,-0.029000000000000001
320.0,-0.029000000000000001
325.0,-0.034000000000000002
330.0,-0.021000000000000001
335.0,-0.025999999999999999
340.0,-0.024
345.0,-0.019
350.0,-0.014999999999999999
355.0,-0.012999999999999999
360.0,-0.0050000000000000001
365.0,0.017999999999999999
370.0,0.021999999999999999
375.0,0.037999999999999999
380.0,0.055
385.0,0.072999999999999995
390.0,0.099000000000000005
395.0,0.125
400.0,0.152
405.0,0.20300000000000001
410.0,0.23400000000000001
415.0,0.28899999999999998
420.0,0.38200000000000001
425.0,0.48699999999999999
430.0,0.63400000000000001
435.0,0.88800000000000001
440.0,1.329
445.0,2.0859999999999999
450.0,3.4260000000000002
455.0,5.5090000000000003
460.0,9.2309999999999999
465.0,14.119999999999999
470.0,19.466000000000001
475.0,25.702999999999999
480.0,32.591999999999999
485.0,40.279000000000003
490.0,49.551000000000002
495.0,59.189999999999998
500.0,67.016000000000005
505.0,71.082999999999998
510.0,70.716999999999999
515.0,68.319999999999993
520.0,64.855999999999995
525.0,62.466999999999999
530.0,61.354999999999997
535.0,62.177
540.0,64.093999999999994
545.0,67.712000000000003
550.0,72.275000000000006
555.0,77.262
560.0,81.638999999999996
565.0,86.088999999999999
570.0,88.674000000000007
575.0,89.022000000000006
580.0,87.418999999999997
585.0,85.974000000000004
590.0,82.200999999999993
595.0,78.221999999999994
600.0,74.769999999999996
605.0,71.688000000000002
610.0,68.945999999999998
615.0,67.305000000000007
620.0,65.605000000000004
625.0,65.204999999999998
630.0,65.724000000000004
635.0,66.162000000000006
640.0,67.649000000000001
645.0,69.415000000000006
650.0,71.632000000000005
655.0,74.427999999999997
660.0,77.079999999999998
665.0,79.424999999999997
670.0,81.918999999999997
675.0,84.498999999999995
680.0,86.780000000000001
685.0,88.072000000000003
690.0,89.796999999999997
695.0,89.551000000000002
700.0,88.927000000000007
705.0,88.385000000000005
710.0,87.028000000000006
715.0,85.030000000000001
720.0,83.100999999999999
725.0,81.495999999999995
730.0,79.135000000000005
735.0,76.829999999999998
740.0,74.451999999999998
745.0,72.347999999999999
750.0,70.911000000000001
755.0,69.959999999999994
760.0,68.084000000000003
765.0,67.445999999999998
770.0,66.676000000000002
775.0,66.233999999999995
780.0,65.960999999999999
785.0,65.177999999999997
790.0,65.625
795.0,66.197999999999993
800.0,66.039000000000001
805.0,66.911000000000001
810.0,68.176000000000002
815.0,68.694000000000003
820.0,69.308000000000007
825.0,71.001999999999995
830.0,72.329999999999998
835.0,73.584999999999994
840.0,74.659999999999997
845.0,76.495000000000005
850.0,77.128
