$\lambda$ $(nm)$,$T$
300.0,-0.032000000000000001
305.0,-0.029999999999999999
310.0,-0.039
315.0,-0.033000000000000002
320.0,-0.033000000000000002
325.0,-0.033000000000000002
330.0,-0.035000000000000003
335.0,-0.031
340.0,-0.039
345.0,-0.039
350.0,-0.024
355.0,-0.023
360.0,-0.024
365.0,-0.017999999999999999
370.0,-0.012
375.0,-0.012
380.0,0.0
385.0,0.01
390.0,0.0080000000000000002
395.0,0.027
400.0,0.033000000000000002
405.0,0.053999999999999999
410.0,0.074999999999999997
415.0,0.092999999999999999
420.0,0.11700000000000001
425.0,0.153
430.0,0.193
435.0,0.23899999999999999
440.0,0.30499999999999999
445.0,0.432
450.0,0.63300000000000001
455.0,1.032
460.0,1.718
465.0,2.9769999999999999
470.0,5.0039999999999996
475.0,8.5269999999999992
480.0,14.018000000000001
485.0,21.100000000000001
490.0,29.289000000000001
495.0,36.667999999999999
500.0,41.850000000000001
505.0,44.747
510.0,47.357999999999997
515.0,51.277000000000001
520.0,57.155000000000001
525.0,64.269999999999996
530.0,71.918000000000006
535.0,78.477000000000004
540.0,82.024000000000001
545.0,81.706999999999994
550.0,78.640000000000001
555.0,74.674000000000007
560.0,70.593000000000004
565.0,67.004000000000005
570.0,64.688000000000002
575.0,63.770000000000003
580.0,63.902000000000001
585.0,65.890000000000001
590.0,68.388000000000005
595.0,71.984999999999999
600.0,76.173000000000002
605.0,80.156000000000006
610.0,83.894999999999996
615.0,87.022999999999996
620.0,88.745000000000005
625.0,89.094999999999999
630.0,88.219999999999999
635.0,86.009
640.0,83.129999999999995
645.0,79.915000000000006
650.0,76.536000000000001
655.0,73.253
660.0,70.588999999999999
665.0,68.561000000000007
670.0,66.849000000000004
675.0,65.444999999999993
680.0,65.278000000000006
685.0,65.230999999999995
690.0,65.974000000000004
695.0,66.462999999999994
700.0,67.856999999999999
705.0,69.667000000000002
710.0,71.656000000000006
715.0,73.694000000000003
720.0,76.194000000000003
725.0,78.698999999999998
730.0,81.221000000000004
735.0,83.576999999999998
740.0,85.346999999999994
745.0,86.730000000000004
750.0,88.424000000000007
755.0,89.109999999999999
760.0,89.061999999999998
765.0,88.820999999999998
770.0,88.176000000000002
775.0,86.671999999999997
780.0,85.530000000000001
785.0,83.227999999999994
790.0,81.322999999999993
795.0,79.790000000000006
800.0,77.400000000000006
805.0,75.849000000000004
810.0,73.942999999999998
815.0,71.966999999999999
820.0,70.275999999999996
825.0,69.447000000000003
830.0,67.906000000000006
835.0,67.537000000000006
840.0,67.224000000000004
845.0,66.355000000000004
850.0,65.344999999999999
