$\lambda$ $(nm)$,$T$
300.0,-0.0030000000000000001
305.0,0.050999999999999997
310.0,0.106
315.0,0.16
320.0,0.30199999999999999
325.0,0.39600000000000002
330.0,0.55000000000000004
335.0,0.71599999999999997
340.0,0.873
345.0,1.0209999999999999
350.0,1.1990000000000001
355.0,1.423
360.0,1.6279999999999999
365.0,1.9430000000000001
370.0,2.2250000000000001
375.0,2.6360000000000001
380.0,3.2559999999999998
385.0,4.1059999999999999
390.0,5.4569999999999999
395.0,7.6500000000000004
400.0,11.119
405.0,16.584
410.0,23.373999999999999
415.0,31.145
420.0,38.526000000000003
425.0,43.753999999999998
430.0,46.853999999999999
435.0,49.531999999999996
440.0,53.319000000000003
445.0,58.280999999999999
450.0,64.587000000000003
455.0,71.292000000000002
460.0,78.022000000000006
465.0,83.938000000000002
470.0,87.475999999999999
475.0,88.391999999999996
480.0,87.128
485.0,83.917000000000002
490.0,80.352000000000004
495.0,76.650000000000006
500.0,73.138000000000005
505.0,69.765000000000001
510.0,67.459000000000003
515.0,65.918999999999997
520.0,64.864999999999995
525.0,64.649000000000001
530.0,65.085999999999999
535.0,65.991
540.0,67.167000000000002
545.0,68.861000000000004
550.0,71.097999999999999
555.0,73.543000000000006
560.0,75.903999999999996
565.0,78.438000000000002
570.0,81.697999999999993
575.0,84.418000000000006
580.0,86.164000000000001
585.0,88.265000000000001
590.0,89.638000000000005
595.0,90.340000000000003
600.0,90.793999999999997
605.0,90.492000000000004
610.0,89.710999999999999
615.0,88.614000000000004
620.0,87.048000000000002
625.0,85.477000000000004
630.0,83.945999999999998
635.0,81.962000000000003
640.0,80.183000000000007
645.0,78.162999999999997
650.0,76.251000000000005
655.0,74.680000000000007
660.0,73.093999999999994
665.0,71.647000000000006
670.0,70.262
675.0,69.266000000000005
680.0,68.653000000000006
685.0,67.784999999999997
690.0,67.626999999999995
695.0,66.843999999999994
700.0,66.331000000000003
705.0,66.390000000000001
710.0,66.426000000000002
715.0,66.516999999999996
720.0,66.631
725.0,67.367000000000004
730.0,67.350999999999999
735.0,68.474999999999994
740.0,68.739000000000004
745.0,69.209000000000003
750.0,70.213999999999999
755.0,71.373000000000005
760.0,71.856999999999999
765.0,72.766999999999996
770.0,73.771000000000001
775.0,74.823999999999998
780.0,76.108999999999995
785.0,76.959999999999994
790.0,77.650999999999996
795.0,79.210999999999999
800.0,80.096000000000004
805.0,81.626000000000005
810.0,82.091999999999999
815.0,82.701999999999998
820.0,84.201999999999998
825.0,84.906000000000006
830.0,85.313999999999993
835.0,86.355000000000004
840.0,86.772999999999996
845.0,87.579999999999998
850.0,87.212000000000003
