$\lambda$ $(nm)$,$T$
300.0,-0.036999999999999998
305.0,-0.029000000000000001
310.0,-0.024
315.0,-0.028000000000000001
320.0,0.002
325.0,-0.002
330.0,0.01
335.0,0.021000000000000001
340.0,0.049000000000000002
345.0,0.070000000000000007
350.0,0.10299999999999999
355.0,0.14099999999999999
360.0,0.17399999999999999
365.0,0.23200000000000001
370.0,0.28499999999999998
375.0,0.33600000000000002
380.0,0.443
385.0,0.51400000000000001
390.0,0.68200000000000005
395.0,0.89500000000000002
400.0,1.248
405.0,1.827
410.0,2.766
415.0,4.3680000000000003
420.0,7.125
425.0,11.382
430.0,16.550999999999998
435.0,22.782
440.0,30.792999999999999
445.0,40.659999999999997
450.0,52.287999999999997
455.0,61.668999999999997
460.0,65.787999999999997
465.0,65.923000000000002
470.0,63.279000000000003
475.0,60.874000000000002
480.0,59.872
485.0,60.250999999999998
490.0,62.905000000000001
495.0,67.372
500.0,73.158000000000001
505.0,78.736999999999995
510.0,84.480000000000004
515.0,88.247
520.0,89.314999999999998
525.0,87.837999999999994
530.0,84.763999999999996
535.0,80.563999999999993
540.0,76.097999999999999
545.0,72.266000000000005
550.0,68.924999999999997
555.0,66.822000000000003
560.0,65.507999999999996
565.0,64.856999999999999
570.0,65.376999999999995
575.0,66.322999999999993
580.0,67.811000000000007
585.0,70.316999999999993
590.0,73.081999999999994
595.0,76.278999999999996
600.0,79.620000000000005
605.0,82.644999999999996
610.0,85.453000000000003
615.0,87.837000000000003
620.0,89.468999999999994
625.0,90.358999999999995
630.0,90.402000000000001
635.0,89.271000000000001
640.0,87.894999999999996
645.0,85.864000000000004
650.0,83.393000000000001
655.0,80.569000000000003
660.0,77.879000000000005
665.0,75.781000000000006
670.0,73.820999999999998
675.0,71.367999999999995
680.0,70.103999999999999
685.0,68.579999999999998
690.0,67.703000000000003
695.0,66.727000000000004
700.0,65.873000000000005
705.0,66.069999999999993
710.0,65.995999999999995
715.0,66.001000000000005
720.0,66.569999999999993
725.0,67.459000000000003
730.0,68.310000000000002
735.0,69.429000000000002
740.0,70.662999999999997
745.0,71.646000000000001
750.0,73.456999999999994
755.0,74.968000000000004
760.0,76.484999999999999
765.0,78.387
770.0,80.165000000000006
775.0,81.677000000000007
780.0,83.531999999999996
785.0,84.480000000000004
790.0,85.649000000000001
795.0,86.682000000000002
800.0,87.296999999999997
805.0,88.596999999999994
810.0,89.628
815.0,88.590999999999994
820.0,88.786000000000001
825.0,88.531999999999996
830.0,88.376999999999995
835.0,87.864000000000004
840.0,87.316000000000003
845.0,86.694000000000003
850.0,84.590000000000003
