$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.029999999999999999
310.0,-0.010999999999999999
315.0,-0.002
320.0,0.017999999999999999
325.0,0.044999999999999998
330.0,0.063
335.0,0.087999999999999995
340.0,0.14000000000000001
345.0,0.17000000000000001
350.0,0.24099999999999999
355.0,0.30199999999999999
360.0,0.36299999999999999
365.0,0.46200000000000002
370.0,0.60199999999999998
375.0,0.79100000000000004
380.0,1.145
385.0,1.73
390.0,2.7869999999999999
395.0,4.7789999999999999
400.0,8.3390000000000004
405.0,14.369
410.0,22.221
415.0,30.829000000000001
420.0,37.709000000000003
425.0,42.244999999999997
430.0,46.734000000000002
435.0,53.207000000000001
440.0,62.729999999999997
445.0,73.189999999999998
450.0,81.441999999999993
455.0,83.287999999999997
460.0,79.313000000000002
465.0,73.847999999999999
470.0,68.266999999999996
475.0,64.582999999999998
480.0,63.067
485.0,63.250999999999998
490.0,65.450999999999993
495.0,69.453000000000003
500.0,74.278000000000006
505.0,79.599999999999994
510.0,84.992999999999995
515.0,88.837000000000003
520.0,90.513999999999996
525.0,89.864000000000004
530.0,87.037999999999997
535.0,83.055999999999997
540.0,78.849000000000004
545.0,74.834000000000003
550.0,71.295000000000002
555.0,68.826999999999998
560.0,66.853999999999999
565.0,65.766000000000005
570.0,65.668000000000006
575.0,66.147000000000006
580.0,66.872
585.0,69.108000000000004
590.0,71.197999999999993
595.0,74.228999999999999
600.0,77.161000000000001
605.0,80.100999999999999
610.0,83.221000000000004
615.0,86.066999999999993
620.0,88.316000000000003
625.0,89.730000000000004
630.0,90.858000000000004
635.0,90.5
640.0,89.552999999999997
645.0,88.388999999999996
650.0,86.376000000000005
655.0,84.040999999999997
660.0,81.394999999999996
665.0,78.974999999999994
670.0,76.692999999999998
675.0,74.122
680.0,72.647999999999996
685.0,70.763999999999996
690.0,69.739999999999995
695.0,68.210999999999999
700.0,66.954999999999998
705.0,66.578999999999994
710.0,66.617999999999995
715.0,66.085999999999999
720.0,66.391000000000005
725.0,67.132999999999996
730.0,67.212000000000003
735.0,68.456999999999994
740.0,68.787999999999997
745.0,69.748999999999995
750.0,71.403999999999996
755.0,72.941000000000003
760.0,74.353999999999999
765.0,75.968999999999994
770.0,77.436999999999998
775.0,79.120999999999995
780.0,81.058999999999997
785.0,82.415999999999997
790.0,83.492999999999995
795.0,84.884
800.0,86.140000000000001
805.0,87.884
810.0,88.498999999999995
815.0,88.094999999999999
820.0,89.322999999999993
825.0,88.795000000000002
830.0,89.102000000000004
835.0,89.122
840.0,88.664000000000001
845.0,87.659000000000006
850.0,85.760000000000005
