$\lambda$ $(nm)$,$T$
300.0,-0.031
305.0,-0.025999999999999999
310.0,-0.021000000000000001
315.0,-0.027
320.0,-0.024
325.0,-0.010999999999999999
330.0,0.0050000000000000001
335.0,0.016
340.0,0.033000000000000002
345.0,0.051999999999999998
350.0,0.073999999999999996
355.0,0.095000000000000001
360.0,0.13
365.0,0.185
370.0,0.222
375.0,0.27300000000000002
380.0,0.33300000000000002
385.0,0.41799999999999998
390.0,0.51500000000000001
395.0,0.67000000000000004
400.0,0.90400000000000003
405.0,1.248
410.0,1.827
415.0,2.7759999999999998
420.0,4.5510000000000002
425.0,7.5590000000000002
430.0,11.521000000000001
435.0,16.439
440.0,22.768999999999998
445.0,30.515999999999998
450.0,40.314999999999998
455.0,51.409999999999997
460.0,61.081000000000003
465.0,66.789000000000001
470.0,67.251999999999995
475.0,64.647999999999996
480.0,61.753
485.0,59.972000000000001
490.0,60.152000000000001
495.0,62.075000000000003
500.0,65.941999999999993
505.0,70.828999999999994
510.0,76.885999999999996
515.0,82.837999999999994
520.0,87.149000000000001
525.0,89.391000000000005
530.0,89.171999999999997
535.0,86.632999999999996
540.0,82.831999999999994
545.0,78.640000000000001
550.0,74.278999999999996
555.0,70.912000000000006
560.0,68.072000000000003
565.0,66.248999999999995
570.0,65.310000000000002
575.0,65.164000000000001
580.0,65.191999999999993
585.0,67.024000000000001
590.0,68.884
595.0,71.188999999999993
600.0,74.022000000000006
605.0,77.153999999999996
610.0,80.341999999999999
615.0,83.367000000000004
620.0,86.134
625.0,88.182000000000002
630.0,90.007999999999996
635.0,90.427999999999997
640.0,90.271000000000001
645.0,89.409000000000006
650.0,87.459999999999994
655.0,85.596999999999994
660.0,82.787999999999997
665.0,80.418000000000006
670.0,78.179000000000002
675.0,75.513999999999996
680.0,73.772000000000006
685.0,71.822000000000003
690.0,70.447999999999993
695.0,68.614999999999995
700.0,67.313000000000002
705.0,66.579999999999998
710.0,66.372
715.0,65.850999999999999
720.0,65.777000000000001
725.0,66.319999999999993
730.0,66.588999999999999
735.0,67.480999999999995
740.0,67.983999999999995
745.0,68.635999999999996
750.0,70.370999999999995
755.0,71.997
760.0,73.117000000000004
765.0,74.963999999999999
770.0,76.055999999999997
775.0,77.852000000000004
780.0,79.966999999999999
785.0,80.879000000000005
790.0,82.488
795.0,83.787999999999997
800.0,85.188000000000002
805.0,86.947999999999993
810.0,88.212000000000003
815.0,87.890000000000001
820.0,88.948999999999998
825.0,88.629000000000005
830.0,88.725999999999999
835.0,88.162999999999997
840.0,90.644999999999996
845.0,88.384
850.0,86.873000000000005
