$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.031
310.0,-0.029999999999999999
315.0,-0.012999999999999999
320.0,0.0050000000000000001
325.0,0.027
330.0,0.051999999999999998
335.0,0.082000000000000003
340.0,0.115
345.0,0.16500000000000001
350.0,0.20899999999999999
355.0,0.26600000000000001
360.0,0.32200000000000001
365.0,0.377
370.0,0.47799999999999998
375.0,0.55400000000000005
380.0,0.65600000000000003
385.0,0.75900000000000001
390.0,0.878
395.0,1.0049999999999999
400.0,1.165
405.0,1.321
410.0,1.5489999999999999
415.0,1.7849999999999999
420.0,2.1989999999999998
425.0,2.7349999999999999
430.0,3.613
435.0,4.8079999999999998
440.0,6.7649999999999997
445.0,9.8170000000000002
450.0,14.254
455.0,20.216000000000001
460.0,27.029
465.0,33.609999999999999
470.0,38.677
475.0,42.665999999999997
480.0,45.978000000000002
485.0,49.167999999999999
490.0,53.115000000000002
495.0,57.856999999999999
500.0,63.493000000000002
505.0,69.597999999999999
510.0,75.686999999999998
515.0,80.912999999999997
520.0,84.549000000000007
525.0,86.337999999999994
530.0,86.444000000000003
535.0,85.201999999999998
540.0,82.391000000000005
545.0,79.364000000000004
550.0,75.869
555.0,73.013999999999996
560.0,70.727000000000004
565.0,68.540000000000006
570.0,66.859999999999999
575.0,65.697000000000003
580.0,64.762
585.0,65.260000000000005
590.0,65.727999999999994
595.0,66.314999999999998
600.0,67.790999999999997
605.0,69.149000000000001
610.0,70.917000000000002
615.0,73.021000000000001
620.0,75.228999999999999
625.0,77.647000000000006
630.0,80.072000000000003
635.0,82.189999999999998
640.0,84.268000000000001
645.0,86.284999999999997
650.0,87.522000000000006
655.0,88.968000000000004
660.0,89.619
665.0,89.644999999999996
670.0,89.462999999999994
675.0,88.929000000000002
680.0,88.748000000000005
685.0,87.162000000000006
690.0,86.335999999999999
695.0,84.427000000000007
700.0,82.921999999999997
705.0,81.275000000000006
710.0,79.825999999999993
715.0,77.760000000000005
720.0,76.170000000000002
725.0,75.472999999999999
730.0,73.712999999999994
735.0,72.492000000000004
740.0,70.847999999999999
745.0,69.662000000000006
750.0,68.914000000000001
755.0,67.861000000000004
760.0,67.430999999999997
765.0,66.867000000000004
770.0,66.412000000000006
775.0,65.986999999999995
780.0,66.028000000000006
785.0,65.700000000000003
790.0,65.456000000000003
795.0,65.563999999999993
800.0,66.049999999999997
805.0,66.367999999999995
810.0,66.778999999999996
815.0,66.492000000000004
820.0,67.260999999999996
825.0,67.924999999999997
830.0,68.435000000000002
835.0,69.138999999999996
840.0,70.091999999999999
845.0,71.450000000000003
850.0,71.626999999999995
