$\lambda$ $(nm)$,$T$
300.0,-0.032000000000000001
305.0,-0.040000000000000001
310.0,-0.032000000000000001
315.0,-0.035999999999999997
320.0,-0.039
325.0,-0.032000000000000001
330.0,-0.027
335.0,-0.025999999999999999
340.0,-0.031
345.0,-0.023
350.0,-0.014
355.0,-0.019
360.0,-0.014
365.0,-0.0060000000000000001
370.0,0.012999999999999999
375.0,0.0050000000000000001
380.0,0.014999999999999999
385.0,0.029000000000000001
390.0,0.043999999999999997
395.0,0.065000000000000002
400.0,0.073999999999999996
405.0,0.10299999999999999
410.0,0.13900000000000001
415.0,0.161
420.0,0.19500000000000001
425.0,0.26400000000000001
430.0,0.32400000000000001
435.0,0.42899999999999999
440.0,0.59099999999999997
445.0,0.86799999999999999
450.0,1.3759999999999999
455.0,2.2789999999999999
460.0,3.8109999999999999
465.0,6.5419999999999998
470.0,10.474
475.0,16.163
480.0,22.757000000000001
485.0,28.908999999999999
490.0,34.43
495.0,40.009999999999998
500.0,46.674999999999997
505.0,54.658999999999999
510.0,63.500999999999998
515.0,71.504000000000005
520.0,75.924999999999997
525.0,76.659000000000006
530.0,74.302999999999997
535.0,70.533000000000001
540.0,66.640000000000001
545.0,64.0
550.0,62.587000000000003
555.0,62.975000000000001
560.0,64.483999999999995
565.0,67.358000000000004
570.0,71.575000000000003
575.0,76.164000000000001
580.0,80.149000000000001
585.0,84.769999999999996
590.0,87.659999999999997
595.0,89.099999999999994
600.0,88.906000000000006
605.0,87.337999999999994
610.0,84.614000000000004
615.0,81.153999999999996
620.0,77.296999999999997
625.0,74.156000000000006
630.0,71.498000000000005
635.0,68.974000000000004
640.0,67.084000000000003
645.0,65.960999999999999
650.0,65.370999999999995
655.0,65.286000000000001
660.0,66.164000000000001
665.0,66.75
670.0,68.161000000000001
675.0,70.150000000000006
680.0,72.992999999999995
685.0,75.037999999999997
690.0,78.033000000000001
695.0,80.284999999999997
700.0,82.887
705.0,85.408000000000001
710.0,87.105999999999995
715.0,88.093000000000004
720.0,88.843000000000004
725.0,89.819999999999993
730.0,89.013000000000005
735.0,88.676000000000002
740.0,86.846000000000004
745.0,84.629999999999995
750.0,83.381
755.0,81.724999999999994
760.0,79.051000000000002
765.0,77.030000000000001
770.0,74.947000000000003
775.0,73.352999999999994
780.0,71.721999999999994
785.0,69.856999999999999
790.0,68.594999999999999
795.0,67.712000000000003
800.0,66.408000000000001
805.0,66.337000000000003
810.0,66.090999999999994
815.0,64.953999999999994
820.0,65.385000000000005
825.0,65.581000000000003
830.0,65.278000000000006
835.0,66.143000000000001
840.0,66.831999999999994
845.0,67.718999999999994
850.0,67.382000000000005
