$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.028000000000000001
310.0,-0.029999999999999999
315.0,-0.0089999999999999993
320.0,0.0
325.0,0.024
330.0,0.058999999999999997
335.0,0.091999999999999998
340.0,0.10000000000000001
345.0,0.16
350.0,0.19900000000000001
355.0,0.251
360.0,0.30499999999999999
365.0,0.38400000000000001
370.0,0.504
375.0,0.63600000000000001
380.0,0.85499999999999998
385.0,1.2110000000000001
390.0,1.7350000000000001
395.0,2.8300000000000001
400.0,4.7619999999999996
405.0,8.3239999999999998
410.0,13.494
415.0,20.213000000000001
420.0,27.516999999999999
425.0,34.049999999999997
430.0,40.101999999999997
435.0,47.841000000000001
440.0,57.997
445.0,69.028000000000006
450.0,77.409999999999997
455.0,78.998999999999995
460.0,75.331999999999994
465.0,70.334999999999994
470.0,65.650000000000006
475.0,62.912999999999997
480.0,62.185000000000002
485.0,63.430999999999997
490.0,66.498999999999995
495.0,71.034999999999997
500.0,76.659000000000006
505.0,82.016999999999996
510.0,86.953000000000003
515.0,89.629999999999995
520.0,89.873999999999995
525.0,87.926000000000002
530.0,84.436000000000007
535.0,80.400000000000006
540.0,75.853999999999999
545.0,72.180000000000007
550.0,69.128
555.0,67.165000000000006
560.0,65.864999999999995
565.0,65.299999999999997
570.0,65.739000000000004
575.0,66.796999999999997
580.0,68.114999999999995
585.0,70.537999999999997
590.0,73.201999999999998
595.0,76.206999999999994
600.0,79.497
605.0,82.671000000000006
610.0,85.284000000000006
615.0,88.013000000000005
620.0,89.328000000000003
625.0,90.277000000000001
630.0,90.739999999999995
635.0,89.751999999999995
640.0,88.278999999999996
645.0,86.525000000000006
650.0,84.003
655.0,81.512
660.0,78.665000000000006
665.0,76.635999999999996
670.0,74.600999999999999
675.0,72.183000000000007
680.0,70.738
685.0,69.173000000000002
690.0,68.301000000000002
695.0,67.198999999999998
700.0,66.296999999999997
705.0,66.299000000000007
710.0,66.146000000000001
715.0,65.816000000000003
720.0,66.557000000000002
725.0,67.480999999999995
730.0,68.284999999999997
735.0,69.293000000000006
740.0,70.406999999999996
745.0,71.366
750.0,72.778999999999996
755.0,74.804000000000002
760.0,76.061000000000007
765.0,77.938000000000002
770.0,79.748000000000005
775.0,81.400000000000006
780.0,82.930000000000007
785.0,83.665000000000006
790.0,84.941000000000003
795.0,86.531000000000006
800.0,86.799000000000007
805.0,88.665000000000006
810.0,89.254000000000005
815.0,88.364000000000004
820.0,89.653999999999996
825.0,88.817999999999998
830.0,88.308999999999997
835.0,88.266000000000005
840.0,87.921000000000006
845.0,87.040000000000006
850.0,86.019999999999996
