$\lambda$ $(nm)$,$T$
300.0,-0.029999999999999999
305.0,-0.032000000000000001
310.0,-0.032000000000000001
315.0,-0.023
320.0,-0.010999999999999999
325.0,0.002
330.0,0.010999999999999999
335.0,0.02
340.0,0.060999999999999999
345.0,0.080000000000000002
350.0,0.108
355.0,0.127
360.0,0.186
365.0,0.218
370.0,0.27000000000000002
375.0,0.33200000000000002
380.0,0.38900000000000001
385.0,0.47699999999999998
390.0,0.58199999999999996
395.0,0.69199999999999995
400.0,0.84699999999999998
405.0,1.0840000000000001
410.0,1.399
415.0,1.883
420.0,2.742
425.0,4.085
430.0,6.4790000000000001
435.0,9.8770000000000007
440.0,14.976000000000001
445.0,21.605
450.0,28.719000000000001
455.0,34.816000000000003
460.0,39.409999999999997
465.0,43.411000000000001
470.0,47.366999999999997
475.0,53.064999999999998
480.0,60.314999999999998
485.0,67.888000000000005
490.0,75.415000000000006
495.0,80.988
500.0,83.269000000000005
505.0,82.036000000000001
510.0,78.772999999999996
515.0,74.497
520.0,70.584000000000003
525.0,66.965000000000003
530.0,64.671000000000006
535.0,63.479999999999997
540.0,63.046999999999997
545.0,63.777999999999999
550.0,65.355000000000004
555.0,67.789000000000001
560.0,70.632000000000005
565.0,74.096000000000004
570.0,77.819999999999993
575.0,81.784999999999997
580.0,84.397999999999996
585.0,87.301000000000002
590.0,88.897000000000006
595.0,89.573999999999998
600.0,89.099999999999994
605.0,87.971000000000004
610.0,85.930000000000007
615.0,83.530000000000001
620.0,80.369
625.0,77.974000000000004
630.0,75.715999999999994
635.0,72.930999999999997
640.0,70.938000000000002
645.0,69.066999999999993
650.0,67.795000000000002
655.0,66.668999999999997
660.0,65.903000000000006
665.0,65.302999999999997
670.0,65.146000000000001
675.0,65.364999999999995
680.0,66.093999999999994
685.0,66.573999999999998
690.0,68.024000000000001
695.0,68.960999999999999
700.0,70.066999999999993
705.0,71.968999999999994
710.0,73.820999999999998
715.0,75.275999999999996
720.0,77.040999999999997
725.0,79.254000000000005
730.0,81.018000000000001
735.0,82.643000000000001
740.0,84.352000000000004
745.0,85.468000000000004
750.0,86.920000000000002
755.0,88.481999999999999
760.0,88.063999999999993
765.0,88.978999999999999
770.0,89.477000000000004
775.0,89.037000000000006
780.0,88.811000000000007
785.0,87.739000000000004
790.0,86.801000000000002
795.0,86.040000000000006
800.0,84.695999999999998
805.0,84.319000000000003
810.0,83.004000000000005
815.0,80.691999999999993
820.0,79.540999999999997
825.0,78.445999999999998
830.0,76.894999999999996
835.0,75.566999999999993
840.0,74.082999999999998
845.0,73.114000000000004
850.0,71.718000000000004
