$\lambda$ $(nm)$,$T$
300.0,-0.032000000000000001
305.0,-0.037999999999999999
310.0,-0.042000000000000003
315.0,-0.033000000000000002
320.0,-0.035999999999999997
325.0,-0.029999999999999999
330.0,-0.031
335.0,-0.035999999999999997
340.0,-0.033000000000000002
345.0,-0.031
350.0,-0.035999999999999997
355.0,-0.021999999999999999
360.0,-0.02
365.0,-0.016
370.0,-0.0089999999999999993
375.0,0.0030000000000000001
380.0,0.0089999999999999993
385.0,0.024
390.0,0.021999999999999999
395.0,0.041000000000000002
400.0,0.063
405.0,0.087999999999999995
410.0,0.104
415.0,0.127
420.0,0.154
425.0,0.20499999999999999
430.0,0.246
435.0,0.32800000000000001
440.0,0.44500000000000001
445.0,0.61699999999999999
450.0,0.95199999999999996
455.0,1.5649999999999999
460.0,2.6499999999999999
465.0,4.5590000000000002
470.0,7.4859999999999998
475.0,12.324
480.0,18.643000000000001
485.0,26.143000000000001
490.0,32.743000000000002
495.0,37.984000000000002
500.0,41.973999999999997
505.0,46.158999999999999
510.0,52.110999999999997
515.0,59.305999999999997
520.0,67.641000000000005
525.0,74.685000000000002
530.0,79.099999999999994
535.0,80.070999999999998
540.0,77.495999999999995
545.0,73.402000000000001
550.0,69.165999999999997
555.0,65.988
560.0,63.854999999999997
565.0,63.432000000000002
570.0,63.988999999999997
575.0,66.052000000000007
580.0,68.694999999999993
585.0,72.888999999999996
590.0,77.171999999999997
595.0,81.313999999999993
600.0,85.239000000000004
605.0,87.686999999999998
610.0,88.929000000000002
615.0,88.644999999999996
620.0,86.597999999999999
625.0,84.308000000000007
630.0,81.347999999999999
635.0,77.811999999999998
640.0,74.418999999999997
645.0,71.683000000000007
650.0,69.346000000000004
655.0,67.367999999999995
660.0,65.882000000000005
665.0,65.231999999999999
670.0,64.894000000000005
675.0,65.218000000000004
680.0,66.335999999999999
685.0,67.468999999999994
690.0,69.347999999999999
695.0,71.256
700.0,73.272000000000006
705.0,76.010000000000005
710.0,78.587000000000003
715.0,80.948999999999998
720.0,83.055000000000007
725.0,85.469999999999999
730.0,87.314999999999998
735.0,88.593999999999994
740.0,88.805000000000007
745.0,88.602000000000004
750.0,88.301000000000002
755.0,87.588999999999999
760.0,86.254000000000005
765.0,84.828000000000003
770.0,82.804000000000002
775.0,80.998000000000005
780.0,78.899000000000001
785.0,76.844999999999999
790.0,74.900999999999996
795.0,73.554000000000002
800.0,71.146000000000001
805.0,70.212999999999994
810.0,68.938000000000002
815.0,67.590999999999994
820.0,66.599999999999994
825.0,65.733999999999995
830.0,65.783000000000001
835.0,65.430999999999997
840.0,64.974000000000004
845.0,65.591999999999999
850.0,65.614999999999995
