$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.036999999999999998
310.0,-0.017999999999999999
315.0,-0.034000000000000002
320.0,-0.019
325.0,-0.027
330.0,-0.023
335.0,-0.014
340.0,-0.012999999999999999
345.0,0.0060000000000000001
350.0,0.0040000000000000001
355.0,0.035000000000000003
360.0,0.049000000000000002
365.0,0.057000000000000002
370.0,0.092999999999999999
375.0,0.126
380.0,0.14699999999999999
385.0,0.17899999999999999
390.0,0.217
395.0,0.25800000000000001
400.0,0.32300000000000001
405.0,0.371
410.0,0.432
415.0,0.49399999999999999
420.0,0.59699999999999998
425.0,0.67700000000000005
430.0,0.78300000000000003
435.0,0.91800000000000004
440.0,1.113
445.0,1.389
450.0,1.9039999999999999
455.0,2.6909999999999998
460.0,3.98
465.0,6.0609999999999999
470.0,8.9779999999999998
475.0,13.259
480.0,18.594000000000001
485.0,24.649000000000001
490.0,31.725999999999999
495.0,39.737000000000002
500.0,48.789000000000001
505.0,57.331000000000003
510.0,64.855999999999995
515.0,69.271000000000001
520.0,70.590999999999994
525.0,69.491
530.0,67.114000000000004
535.0,65.040999999999997
540.0,62.835000000000001
545.0,61.764000000000003
550.0,61.646000000000001
555.0,62.634999999999998
560.0,64.394999999999996
565.0,67.162000000000006
570.0,70.412000000000006
575.0,74.290999999999997
580.0,77.656000000000006
585.0,81.670000000000002
590.0,84.421000000000006
595.0,87.087999999999994
600.0,88.628
605.0,88.932000000000002
610.0,88.257999999999996
615.0,86.796999999999997
620.0,84.676000000000002
625.0,82.116
630.0,79.867999999999995
635.0,76.882999999999996
640.0,74.218999999999994
645.0,71.956000000000003
650.0,70.019000000000005
655.0,68.317999999999998
660.0,66.909000000000006
665.0,65.968000000000004
670.0,65.364000000000004
675.0,65.096000000000004
680.0,65.174999999999997
685.0,65.504000000000005
690.0,66.530000000000001
695.0,67.019000000000005
700.0,68.215999999999994
705.0,69.353999999999999
710.0,70.992000000000004
715.0,72.403000000000006
720.0,74.135999999999996
725.0,76.343000000000004
730.0,78.031999999999996
735.0,80.334000000000003
740.0,81.448999999999998
745.0,83.260999999999996
750.0,84.966999999999999
755.0,86.013999999999996
760.0,86.962000000000003
765.0,87.596999999999994
770.0,88.582999999999998
775.0,88.521000000000001
780.0,88.614000000000004
785.0,87.768000000000001
790.0,87.561000000000007
795.0,87.054000000000002
800.0,86.046000000000006
805.0,85.364999999999995
810.0,83.849999999999994
815.0,82.561999999999998
820.0,81.441000000000003
825.0,79.977000000000004
830.0,78.165999999999997
835.0,77.060000000000002
840.0,75.742000000000004
845.0,75.186999999999998
850.0,72.807000000000002
