$\lambda$ $(nm)$,$T$
300.0,-0.031
305.0,-0.025
310.0,-0.034
315.0,-0.027
320.0,-0.034
325.0,-0.025
330.0,-0.027
335.0,-0.027
340.0,-0.024
345.0,-0.013
350.0,-0.012
355.0,-0.005
360.0,0.014
365.0,0.033
370.0,0.037
375.0,0.051
380.0,0.069
385.0,0.097
390.0,0.123
395.0,0.157
400.0,0.196
405.0,0.242
410.0,0.306
415.0,0.38
420.0,0.51
425.0,0.685
430.0,0.925
435.0,1.427
440.0,2.253
445.0,3.674
450.0,6.182
455.0,9.928
460.0,14.805
465.0,20.74
470.0,26.505
475.0,33.155
480.0,40.781
485.0,49.224
490.0,59.148
495.0,67.485
500.0,72.171
505.0,72.617
510.0,70.019
515.0,66.613
520.0,63.529
525.0,62.135
530.0,62.164
535.0,63.961
540.0,66.945
545.0,71.271
550.0,76.344
555.0,81.214
560.0,85.169
565.0,87.942
570.0,89.29
575.0,88.54
580.0,85.718
585.0,83.513
590.0,79.509
595.0,75.761
600.0,72.512
605.0,69.825
610.0,67.659
615.0,66.286
620.0,65.368
625.0,65.427
630.0,66.239
635.0,67.232
640.0,68.964
645.0,71.17
650.0,73.802
655.0,76.671
660.0,79.517
665.0,81.538
670.0,83.986
675.0,85.903
680.0,88.317
685.0,89.018
690.0,89.866
695.0,89.605
700.0,88.473
705.0,87.389
710.0,85.652
715.0,83.466
720.0,81.397
725.0,79.632
730.0,77.17
735.0,75.494
740.0,73.235
745.0,71.345
750.0,69.897
755.0,68.863
760.0,67.547
765.0,66.94
770.0,65.935
775.0,65.766
780.0,65.967
785.0,65.477
790.0,65.691
795.0,66.159
800.0,66.792
805.0,67.879
810.0,68.905
815.0,69.25
820.0,70.917
825.0,72.562
830.0,73.374
835.0,75.227
840.0,77.148
845.0,78.798
850.0,78.855
