$\lambda$ $(nm)$,$T$
300.0,-0.033000000000000002
305.0,-0.023
310.0,-0.017999999999999999
315.0,0.0060000000000000001
320.0,0.029999999999999999
325.0,0.051999999999999998
330.0,0.066000000000000003
335.0,0.11
340.0,0.161
345.0,0.20300000000000001
350.0,0.255
355.0,0.35299999999999998
360.0,0.50800000000000001
365.0,0.78900000000000003
370.0,1.268
375.0,2.1739999999999999
380.0,4.1150000000000002
385.0,7.6189999999999998
390.0,13.798
395.0,22.059999999999999
400.0,29.934999999999999
405.0,36.720999999999997
410.0,43.088999999999999
415.0,52.593000000000004
420.0,65.454999999999998
425.0,75.453999999999994
430.0,76.781000000000006
435.0,71.807000000000002
440.0,66.114000000000004
445.0,62.518999999999998
450.0,62.222999999999999
455.0,65.236999999999995
460.0,70.730999999999995
465.0,78.055999999999997
470.0,84.259
475.0,88.459000000000003
480.0,88.888000000000005
485.0,85.537000000000006
490.0,80.453999999999994
495.0,74.957999999999998
500.0,70.347999999999999
505.0,66.994
510.0,65.381
515.0,65.491
520.0,66.897000000000006
525.0,69.391999999999996
530.0,73.230000000000004
535.0,77.616
540.0,81.847999999999999
545.0,85.920000000000002
550.0,88.983000000000004
555.0,90.284999999999997
560.0,89.878
565.0,88.094999999999999
570.0,85.478999999999999
575.0,82.019000000000005
580.0,77.768000000000001
585.0,75.143000000000001
590.0,72.170000000000002
595.0,69.817999999999998
600.0,68.231999999999999
605.0,67.168000000000006
610.0,66.579999999999998
615.0,66.793000000000006
620.0,67.477999999999994
625.0,68.741
630.0,70.450000000000003
635.0,72.623999999999995
640.0,74.981999999999999
645.0,77.578999999999994
650.0,80.331999999999994
655.0,83.0
660.0,85.340000000000003
665.0,86.920000000000002
670.0,88.194000000000003
675.0,89.097999999999999
680.0,89.988
685.0,89.423000000000002
690.0,89.231999999999999
695.0,87.652000000000001
700.0,85.707999999999998
705.0,84.277000000000001
710.0,82.210999999999999
715.0,79.551000000000002
720.0,77.793999999999997
725.0,75.811999999999998
730.0,73.742000000000004
735.0,72.415999999999997
740.0,70.760000000000005
745.0,69.183999999999997
750.0,68.628
755.0,67.948999999999998
760.0,67.147999999999996
765.0,66.846000000000004
770.0,66.584999999999994
775.0,66.287999999999997
780.0,67.075000000000003
785.0,67.126999999999995
790.0,67.325999999999993
795.0,68.311000000000007
800.0,69.058999999999997
805.0,70.641000000000005
810.0,71.986000000000004
815.0,72.302000000000007
820.0,73.695999999999998
825.0,75.263000000000005
830.0,76.894999999999996
835.0,77.977999999999994
840.0,80.213999999999999
845.0,82.495000000000005
850.0,81.515000000000001
