$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.014
310.0,-0.035000000000000003
315.0,-0.039
320.0,-0.029000000000000001
325.0,-0.032000000000000001
330.0,-0.031
335.0,-0.034000000000000002
340.0,-0.025000000000000001
345.0,-0.024
350.0,-0.029000000000000001
355.0,-0.017000000000000001
360.0,-0.017000000000000001
365.0,-0.0070000000000000001
370.0,-0.0030000000000000001
375.0,0.0030000000000000001
380.0,0.010999999999999999
385.0,0.039
390.0,0.043999999999999997
395.0,0.063
400.0,0.075999999999999998
405.0,0.10199999999999999
410.0,0.13700000000000001
415.0,0.16400000000000001
420.0,0.20499999999999999
425.0,0.252
430.0,0.32200000000000001
435.0,0.40300000000000002
440.0,0.56100000000000005
445.0,0.82599999999999996
450.0,1.292
455.0,2.1150000000000002
460.0,3.5659999999999998
465.0,6.0019999999999998
470.0,9.5999999999999996
475.0,14.944000000000001
480.0,21.431000000000001
485.0,27.449999999999999
490.0,33.082000000000001
495.0,38.652999999999999
500.0,45.594000000000001
505.0,53.259999999999998
510.0,62.033999999999999
515.0,69.918999999999997
520.0,74.697999999999993
525.0,75.706999999999994
530.0,73.908000000000001
535.0,70.216999999999999
540.0,66.397000000000006
545.0,63.789000000000001
550.0,62.409999999999997
555.0,62.704000000000001
560.0,64.174999999999997
565.0,67.117000000000004
570.0,71.078999999999994
575.0,75.525000000000006
580.0,79.558000000000007
585.0,84.001000000000005
590.0,87.0
595.0,88.599999999999994
600.0,88.534000000000006
605.0,87.004999999999995
610.0,84.225999999999999
615.0,81.037999999999997
620.0,77.043000000000006
625.0,74.027000000000001
630.0,71.441000000000003
635.0,68.683999999999997
640.0,66.947000000000003
645.0,65.846999999999994
650.0,65.326999999999998
655.0,65.484999999999999
660.0,65.887
665.0,66.475999999999999
670.0,67.884
675.0,69.843999999999994
680.0,72.463999999999999
685.0,74.674999999999997
690.0,77.549999999999997
695.0,79.600999999999999
700.0,82.177000000000007
705.0,84.677000000000007
710.0,86.472999999999999
715.0,87.658000000000001
720.0,88.438999999999993
725.0,88.991
730.0,88.756
735.0,87.953000000000003
740.0,86.674000000000007
745.0,84.471999999999994
750.0,83.123000000000005
755.0,81.257999999999996
760.0,79.212999999999994
765.0,77.078999999999994
770.0,75.057000000000002
775.0,73.058999999999997
780.0,71.063000000000002
785.0,69.762
790.0,68.174000000000007
795.0,67.730999999999995
800.0,66.421000000000006
805.0,66.021000000000001
810.0,65.486999999999995
815.0,64.626000000000005
820.0,64.769000000000005
825.0,65.355999999999995
830.0,65.637
835.0,66.611999999999995
840.0,67.028000000000006
845.0,67.677000000000007
850.0,67.167000000000002
