$\lambda$ $(nm)$,$T$
300.0,-0.040000000000000001
305.0,-0.029999999999999999
310.0,-0.031
315.0,-0.024
320.0,-0.0030000000000000001
325.0,0.014999999999999999
330.0,0.034000000000000002
335.0,0.042000000000000003
340.0,0.080000000000000002
345.0,0.13300000000000001
350.0,0.152
355.0,0.20100000000000001
360.0,0.248
365.0,0.315
370.0,0.374
375.0,0.433
380.0,0.54400000000000004
385.0,0.65000000000000002
390.0,0.80600000000000005
395.0,1.044
400.0,1.3380000000000001
405.0,1.8899999999999999
410.0,2.7250000000000001
415.0,4.0629999999999997
420.0,6.3609999999999998
425.0,10.212999999999999
430.0,15.669
435.0,22.901
440.0,31.824000000000002
445.0,39.868000000000002
450.0,45.356000000000002
455.0,47.875999999999998
460.0,49.463999999999999
465.0,51.994
470.0,55.667000000000002
475.0,61.369
480.0,68.704999999999998
485.0,75.981999999999999
490.0,82.367000000000004
495.0,86.021000000000001
500.0,86.516000000000005
505.0,83.852999999999994
510.0,79.406999999999996
515.0,74.795000000000002
520.0,70.494
525.0,67.227999999999994
530.0,65.042000000000002
535.0,63.843000000000004
540.0,63.664999999999999
545.0,64.579999999999998
550.0,66.167000000000002
555.0,68.546000000000006
560.0,71.253
565.0,75.081999999999994
570.0,78.757999999999996
575.0,82.296999999999997
580.0,85.051000000000002
585.0,88.094999999999999
590.0,89.537999999999997
595.0,90.245999999999995
600.0,90.067999999999998
605.0,88.668000000000006
610.0,86.506
615.0,84.296000000000006
620.0,81.037000000000006
625.0,78.634
630.0,76.268000000000001
635.0,73.668999999999997
640.0,71.531000000000006
645.0,69.688000000000002
650.0,68.203999999999994
655.0,67.069000000000003
660.0,66.037000000000006
665.0,65.488
670.0,65.418000000000006
675.0,65.507999999999996
680.0,66.314999999999998
685.0,66.638000000000005
690.0,67.875
695.0,68.838999999999999
700.0,69.882000000000005
705.0,71.838999999999999
710.0,73.716999999999999
715.0,75.021000000000001
720.0,77.018000000000001
725.0,79.186000000000007
730.0,80.584000000000003
735.0,82.588999999999999
740.0,84.239999999999995
745.0,85.090999999999994
750.0,87.018000000000001
755.0,87.801000000000002
760.0,88.180999999999997
765.0,89.265000000000001
770.0,89.629000000000005
775.0,89.451999999999998
780.0,89.364000000000004
785.0,88.394999999999996
790.0,87.363
795.0,87.102000000000004
800.0,85.686999999999998
805.0,84.715000000000003
810.0,83.75
815.0,82.058000000000007
820.0,80.509
825.0,78.975999999999999
830.0,77.608000000000004
835.0,76.221000000000004
840.0,75.051000000000002
845.0,75.224999999999994
850.0,73.198999999999998
