$\lambda$ $(nm)$,$T$
300.0,-0.032
305.0,-0.03
310.0,-0.033
315.0,-0.032
320.0,-0.028
325.0,-0.027
330.0,-0.031
335.0,-0.021
340.0,-0.025
345.0,-0.008
350.0,-0.015
355.0,0.0
360.0,0.008
365.0,0.022
370.0,0.042
375.0,0.051
380.0,0.077
385.0,0.105
390.0,0.126
395.0,0.158
400.0,0.2
405.0,0.242
410.0,0.286
415.0,0.339
420.0,0.403
425.0,0.521
430.0,0.663
435.0,0.885
440.0,1.24
445.0,1.842
450.0,2.88
455.0,4.614
460.0,7.151
465.0,11.454
470.0,16.607
475.0,23.772
480.0,32.806
485.0,42.115
490.0,50.761
495.0,56.492
500.0,58.463
505.0,57.985
510.0,56.959
515.0,57.017
520.0,58.453
525.0,61.58
530.0,66.187
535.0,71.588
540.0,77.409
545.0,82.522
550.0,86.411
555.0,87.873
560.0,87.486
565.0,85.157
570.0,81.71
575.0,77.547
580.0,73.323
585.0,70.983
590.0,68.223
595.0,66.301
600.0,65.318
605.0,65.067
610.0,65.411
615.0,66.522
620.0,68.226
625.0,70.482
630.0,73.15
635.0,76.037
640.0,78.97
645.0,82.091
650.0,84.73
655.0,86.945
660.0,88.5
665.0,89.322
670.0,89.549
675.0,88.869
680.0,88.15
685.0,86.207
690.0,85.266
695.0,82.144
700.0,79.756
705.0,77.771
710.0,75.527
715.0,73.132
720.0,71.348
725.0,70.319
730.0,68.78
735.0,67.926
740.0,66.8
745.0,65.997
750.0,65.766
755.0,65.674
760.0,65.545
765.0,66.458
770.0,66.667
775.0,67.318
780.0,68.288
785.0,68.591
790.0,70.09
795.0,71.36
800.0,72.795
805.0,74.689
810.0,76.648
815.0,77.1
820.0,78.605
825.0,80.473
830.0,82.288
835.0,84.064
840.0,84.409
845.0,86.579
850.0,85.828
