$\lambda$ $(nm)$,$T$
300.0,0.0
305.0,0.045999999999999999
310.0,0.105
315.0,0.21299999999999999
320.0,0.31
325.0,0.441
330.0,0.61099999999999999
335.0,0.76200000000000001
340.0,0.92800000000000005
345.0,1.1160000000000001
350.0,1.341
355.0,1.53
360.0,1.7689999999999999
365.0,2.0329999999999999
370.0,2.3439999999999999
375.0,2.7120000000000002
380.0,3.1360000000000001
385.0,3.7400000000000002
390.0,4.593
395.0,5.8630000000000004
400.0,7.7119999999999997
405.0,10.587999999999999
410.0,13.93
415.0,19.055
420.0,24.792000000000002
425.0,31.728000000000002
430.0,39.100999999999999
435.0,47.261000000000003
440.0,57.066000000000003
445.0,66.557000000000002
450.0,74.721999999999994
455.0,79.040000000000006
460.0,79.738
465.0,78.549999999999997
470.0,74.861999999999995
475.0,71.075999999999993
480.0,68.153999999999996
485.0,65.656999999999996
490.0,64.079999999999998
495.0,63.466999999999999
500.0,63.348999999999997
505.0,63.923000000000002
510.0,65.111000000000004
515.0,67.192999999999998
520.0,69.570999999999998
525.0,72.281000000000006
530.0,75.219999999999999
535.0,78.530000000000001
540.0,81.260999999999996
545.0,84.269999999999996
550.0,86.625
555.0,88.652000000000001
560.0,89.677999999999997
565.0,90.620000000000005
570.0,90.637
575.0,90.007000000000005
580.0,88.159999999999997
585.0,87.358000000000004
590.0,85.558999999999997
595.0,83.397000000000006
600.0,81.328000000000003
605.0,79.421999999999997
610.0,77.048000000000002
615.0,75.238
620.0,73.299999999999997
625.0,71.929000000000002
630.0,70.885000000000005
635.0,69.331999999999994
640.0,68.388000000000005
645.0,67.712000000000003
650.0,67.061999999999998
655.0,66.513000000000005
660.0,66.150999999999996
665.0,65.932000000000002
670.0,65.994
675.0,65.968999999999994
680.0,66.638000000000005
685.0,66.900999999999996
690.0,67.944000000000003
695.0,68.372
700.0,68.793000000000006
705.0,70.006
710.0,71.204999999999998
715.0,71.704999999999998
720.0,72.942999999999998
725.0,74.284999999999997
730.0,75.347999999999999
735.0,76.811999999999998
740.0,77.680000000000007
745.0,78.382999999999996
750.0,80.009
755.0,81.230999999999995
760.0,82.206999999999994
765.0,83.331999999999994
770.0,84.450999999999993
775.0,85.063999999999993
780.0,86.049999999999997
785.0,86.968000000000004
790.0,87.132999999999996
795.0,87.906999999999996
800.0,88.019000000000005
805.0,89.155000000000001
810.0,89.492000000000004
815.0,88.376999999999995
820.0,88.810000000000002
825.0,89.147999999999996
830.0,88.650000000000006
835.0,88.394000000000005
840.0,88.644000000000005
845.0,89.418000000000006
850.0,86.563000000000002
