$\lambda$ $(nm)$,$T$
300.0,-0.031
305.0,-0.037999999999999999
310.0,-0.029999999999999999
315.0,-0.027
320.0,-0.029000000000000001
325.0,-0.025000000000000001
330.0,-0.0089999999999999993
335.0,0.001
340.0,0.0030000000000000001
345.0,0.02
350.0,0.035999999999999997
355.0,0.070000000000000007
360.0,0.072999999999999995
365.0,0.105
370.0,0.14899999999999999
375.0,0.18099999999999999
380.0,0.22
385.0,0.26000000000000001
390.0,0.32600000000000001
395.0,0.373
400.0,0.44900000000000001
405.0,0.53900000000000003
410.0,0.61499999999999999
415.0,0.745
420.0,0.89500000000000002
425.0,1.153
430.0,1.4630000000000001
435.0,1.962
440.0,2.7080000000000002
445.0,4.1680000000000001
450.0,6.4569999999999999
455.0,9.8840000000000003
460.0,14.393000000000001
465.0,20.053000000000001
470.0,25.393999999999998
475.0,31.128
480.0,37.308
485.0,43.902999999999999
490.0,51.723999999999997
495.0,60.209000000000003
500.0,68.504999999999995
505.0,73.998000000000005
510.0,76.613
515.0,76.260999999999996
520.0,73.593000000000004
525.0,70.087000000000003
530.0,66.927999999999997
535.0,64.578000000000003
540.0,62.746000000000002
545.0,62.362000000000002
550.0,62.674999999999997
555.0,64.192999999999998
560.0,66.194999999999993
565.0,68.983000000000004
570.0,72.554000000000002
575.0,76.388999999999996
580.0,79.661000000000001
585.0,83.216999999999999
590.0,85.697999999999993
595.0,87.673000000000002
600.0,88.742999999999995
605.0,88.727999999999994
610.0,87.421000000000006
615.0,85.927000000000007
620.0,83.102000000000004
625.0,80.825000000000003
630.0,78.549000000000007
635.0,75.897000000000006
640.0,73.200000000000003
645.0,71.043999999999997
650.0,69.289000000000001
655.0,67.870999999999995
660.0,66.262
665.0,65.486999999999995
670.0,64.933000000000007
675.0,64.838999999999999
680.0,65.218000000000004
685.0,65.697999999999993
690.0,66.593999999999994
695.0,67.125
700.0,68.161000000000001
705.0,69.878
710.0,71.385000000000005
715.0,72.849999999999994
720.0,74.581000000000003
725.0,77.081999999999994
730.0,78.462999999999994
735.0,80.441999999999993
740.0,82.117999999999995
745.0,83.284000000000006
750.0,85.198999999999998
755.0,86.298000000000002
760.0,86.799000000000007
765.0,88.031999999999996
770.0,88.432000000000002
775.0,88.882000000000005
780.0,88.881
785.0,87.962000000000003
790.0,87.501999999999995
795.0,87.019999999999996
800.0,85.909999999999997
805.0,85.072999999999993
810.0,84.078999999999994
815.0,82.138000000000005
820.0,81.150999999999996
825.0,80.219999999999999
830.0,77.799000000000007
835.0,77.397000000000006
840.0,76.391000000000005
845.0,74.965000000000003
850.0,73.272000000000006
