$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.037999999999999999
310.0,-0.027
315.0,-0.042999999999999997
320.0,-0.028000000000000001
325.0,-0.021000000000000001
330.0,-0.010999999999999999
335.0,-0.0080000000000000002
340.0,0.002
345.0,0.001
350.0,0.025999999999999999
355.0,0.039
360.0,0.055
365.0,0.073999999999999996
370.0,0.107
375.0,0.13300000000000001
380.0,0.17799999999999999
385.0,0.21299999999999999
390.0,0.27100000000000002
395.0,0.32700000000000001
400.0,0.41199999999999998
405.0,0.52800000000000002
410.0,0.65900000000000003
415.0,0.88600000000000001
420.0,1.278
425.0,1.972
430.0,3.0350000000000001
435.0,4.7919999999999998
440.0,7.5300000000000002
445.0,11.518000000000001
450.0,16.876000000000001
455.0,23.443999999999999
460.0,31.463000000000001
465.0,41.183999999999997
470.0,50.624000000000002
475.0,59.045999999999999
480.0,64.009
485.0,64.745999999999995
490.0,63.149000000000001
495.0,61.155999999999999
500.0,59.956000000000003
505.0,60.137
510.0,62.414999999999999
515.0,66.100999999999999
520.0,71.164000000000001
525.0,76.421999999999997
530.0,81.864999999999995
535.0,86.319999999999993
540.0,88.144999999999996
545.0,88.161000000000001
550.0,86.108000000000004
555.0,82.855000000000004
560.0,79.093999999999994
565.0,75.212000000000003
570.0,71.703999999999994
575.0,68.774000000000001
580.0,66.512
585.0,65.869
590.0,65.248000000000005
595.0,65.483000000000004
600.0,66.581000000000003
605.0,68.103999999999999
610.0,70.186999999999998
615.0,72.510000000000005
620.0,75.361000000000004
625.0,78.387
630.0,81.525999999999996
635.0,84.259
640.0,86.545000000000002
645.0,88.497
650.0,89.420000000000002
655.0,89.356999999999999
660.0,88.783000000000001
665.0,87.962999999999994
670.0,86.558000000000007
675.0,84.387
680.0,82.275000000000006
685.0,79.777000000000001
690.0,78.004000000000005
695.0,75.367000000000004
700.0,73.159999999999997
705.0,71.665000000000006
710.0,70.093999999999994
715.0,68.375
720.0,67.519000000000005
725.0,67.090000000000003
730.0,66.197999999999993
735.0,65.969999999999999
740.0,65.682000000000002
745.0,65.655000000000001
750.0,66.272999999999996
755.0,67.123000000000005
760.0,67.513999999999996
765.0,68.905000000000001
770.0,69.703999999999994
775.0,70.674999999999997
780.0,72.465999999999994
785.0,73.441999999999993
790.0,74.879999999999995
795.0,76.650999999999996
800.0,78.558999999999997
805.0,80.236999999999995
810.0,81.337000000000003
815.0,82.423000000000002
820.0,84.111000000000004
825.0,85.343000000000004
830.0,86.003
835.0,87.200000000000003
840.0,87.697000000000003
845.0,89.108000000000004
850.0,88.203000000000003
