$\lambda$ $(nm)$,$T$
300.0,-0.021000000000000001
305.0,0.023
310.0,0.097000000000000003
315.0,0.14599999999999999
320.0,0.24099999999999999
325.0,0.32600000000000001
330.0,0.45000000000000001
335.0,0.57199999999999995
340.0,0.70599999999999996
345.0,0.874
350.0,1.0680000000000001
355.0,1.2669999999999999
360.0,1.4870000000000001
365.0,1.806
370.0,2.2170000000000001
375.0,2.6890000000000001
380.0,3.6429999999999998
385.0,4.9969999999999999
390.0,7.1980000000000004
395.0,10.656000000000001
400.0,15.314
405.0,21.888999999999999
410.0,29.715
415.0,39.585000000000001
420.0,51.743000000000002
425.0,63.451999999999998
430.0,69.623000000000005
435.0,70.033000000000001
440.0,67.582999999999998
445.0,64.543999999999997
450.0,62.024999999999999
455.0,61.131
460.0,61.502000000000002
465.0,63.920000000000002
470.0,67.043999999999997
475.0,71.600999999999999
480.0,76.448999999999998
485.0,81.238
490.0,85.284999999999997
495.0,88.441999999999993
500.0,90.093000000000004
505.0,89.566999999999993
510.0,87.798000000000002
515.0,85.007999999999996
520.0,81.600999999999999
525.0,78.119
530.0,74.870000000000005
535.0,72.483000000000004
540.0,69.881
545.0,68.037000000000006
550.0,66.646000000000001
555.0,66.102000000000004
560.0,65.75
565.0,65.921999999999997
570.0,66.697000000000003
575.0,67.756
580.0,68.810000000000002
585.0,70.733000000000004
590.0,72.846999999999994
595.0,75.031000000000006
600.0,77.257000000000005
605.0,79.525999999999996
610.0,81.641999999999996
615.0,83.909999999999997
620.0,85.828999999999994
625.0,87.616
630.0,88.930999999999997
635.0,89.802999999999997
640.0,90.393000000000001
645.0,90.465000000000003
650.0,89.900000000000006
655.0,89.308999999999997
660.0,88.174999999999997
665.0,86.606999999999999
670.0,85.212000000000003
675.0,83.299000000000007
680.0,82.350999999999999
685.0,80.141000000000005
690.0,78.820999999999998
695.0,77.087999999999994
700.0,75.299999999999997
705.0,74.512
710.0,73.109999999999999
715.0,71.402000000000001
720.0,70.444000000000003
725.0,69.733000000000004
730.0,68.894999999999996
735.0,68.396000000000001
740.0,67.584000000000003
745.0,66.956999999999994
750.0,67.022999999999996
755.0,66.679000000000002
760.0,66.397000000000006
765.0,66.551000000000002
770.0,66.481999999999999
775.0,66.644000000000005
780.0,67.021000000000001
785.0,67.257000000000005
790.0,67.480000000000004
795.0,68.251999999999995
800.0,68.822000000000003
805.0,69.781000000000006
810.0,70.495999999999995
815.0,70.602000000000004
820.0,71.640000000000001
825.0,72.596999999999994
830.0,74.527000000000001
835.0,74.757999999999996
840.0,75.593000000000004
845.0,77.119
850.0,77.120000000000005
