$\lambda$ $(nm)$,$T$
300.0,-0.021000000000000001
305.0,-0.031
310.0,-0.012999999999999999
315.0,0.0030000000000000001
320.0,0.025000000000000001
325.0,0.047
330.0,0.095000000000000001
335.0,0.127
340.0,0.188
345.0,0.23100000000000001
350.0,0.30399999999999999
355.0,0.34399999999999997
360.0,0.44700000000000001
365.0,0.53400000000000003
370.0,0.63400000000000001
375.0,0.74199999999999999
380.0,0.86099999999999999
385.0,1.0189999999999999
390.0,1.21
395.0,1.4419999999999999
400.0,1.7430000000000001
405.0,2.2000000000000002
410.0,2.8479999999999999
415.0,3.867
420.0,5.508
425.0,8.1500000000000004
430.0,11.656000000000001
435.0,16.454000000000001
440.0,22.984000000000002
445.0,31.635999999999999
450.0,41.612000000000002
455.0,51.137
460.0,57.960999999999999
465.0,61.247999999999998
470.0,60.972000000000001
475.0,59.591000000000001
480.0,58.654000000000003
485.0,58.372999999999998
490.0,59.180999999999997
495.0,61.475999999999999
500.0,64.686999999999998
505.0,68.766000000000005
510.0,73.564999999999998
515.0,78.444000000000003
520.0,82.784000000000006
525.0,86.239999999999995
530.0,88.489999999999995
535.0,89.272000000000006
540.0,88.106999999999999
545.0,86.152000000000001
550.0,83.194999999999993
555.0,80.222999999999999
560.0,77.239000000000004
565.0,74.070999999999998
570.0,71.617999999999995
575.0,69.129999999999995
580.0,66.998000000000005
585.0,66.356999999999999
590.0,65.617999999999995
595.0,65.165000000000006
600.0,65.426000000000002
605.0,65.811999999999998
610.0,66.605999999999995
615.0,67.837000000000003
620.0,69.248999999999995
625.0,70.912999999999997
630.0,73.131
635.0,75.013999999999996
640.0,77.188000000000002
645.0,79.665999999999997
650.0,81.738
655.0,83.876999999999995
660.0,85.674000000000007
665.0,86.896000000000001
670.0,88.179000000000002
675.0,88.881
680.0,89.887
685.0,89.802000000000007
690.0,89.799000000000007
695.0,88.992000000000004
700.0,87.816000000000003
705.0,86.950999999999993
710.0,85.632999999999996
715.0,83.813000000000002
720.0,82.263999999999996
725.0,81.259
730.0,79.537999999999997
735.0,78.230999999999995
740.0,76.257000000000005
745.0,74.400000000000006
750.0,73.719999999999999
755.0,72.116
760.0,70.994
765.0,69.921999999999997
770.0,69.013000000000005
775.0,67.998999999999995
780.0,68.040999999999997
785.0,67.058000000000007
790.0,66.320999999999998
795.0,66.212999999999994
800.0,65.590999999999994
805.0,65.969999999999999
810.0,65.477000000000004
815.0,65.117999999999995
820.0,65.432000000000002
825.0,65.891999999999996
830.0,66.578999999999994
835.0,66.879999999999995
840.0,67.367000000000004
845.0,68.596000000000004
850.0,67.878
