$\lambda$ $(nm)$,$T$
300.0,-0.039
305.0,-0.029999999999999999
310.0,-0.029999999999999999
315.0,-0.033000000000000002
320.0,-0.019
325.0,-0.0089999999999999993
330.0,0.0060000000000000001
335.0,0.010999999999999999
340.0,0.025000000000000001
345.0,0.041000000000000002
350.0,0.069000000000000006
355.0,0.094
360.0,0.13100000000000001
365.0,0.161
370.0,0.19900000000000001
375.0,0.246
380.0,0.32500000000000001
385.0,0.39100000000000001
390.0,0.47899999999999998
395.0,0.62
400.0,0.80900000000000005
405.0,1.0800000000000001
410.0,1.5109999999999999
415.0,2.2829999999999999
420.0,3.6019999999999999
425.0,5.9669999999999996
430.0,9.1669999999999998
435.0,13.51
440.0,19.199000000000002
445.0,26.648
450.0,36.192999999999998
455.0,46.640999999999998
460.0,55.664999999999999
465.0,61.244
470.0,61.624000000000002
475.0,59.545999999999999
480.0,57.530000000000001
485.0,56.640000000000001
490.0,57.558999999999997
495.0,60.368000000000002
500.0,64.912999999999997
505.0,70.126999999999995
510.0,76.350999999999999
515.0,81.682000000000002
520.0,85.337000000000003
525.0,86.647000000000006
530.0,85.497
535.0,82.421000000000006
540.0,78.182000000000002
545.0,74.102999999999994
550.0,70.159000000000006
555.0,67.292000000000002
560.0,65.150999999999996
565.0,63.725999999999999
570.0,63.265999999999998
575.0,63.529000000000003
580.0,64.245000000000005
585.0,66.218000000000004
590.0,68.375
595.0,71.204999999999998
600.0,74.311000000000007
605.0,77.384
610.0,80.584999999999994
615.0,83.465999999999994
620.0,85.998000000000005
625.0,87.594999999999999
630.0,88.989999999999995
635.0,88.811999999999998
640.0,88.025999999999996
645.0,86.796999999999997
650.0,84.888999999999996
655.0,82.503
660.0,79.799999999999997
665.0,77.409000000000006
670.0,75.081999999999994
675.0,72.709999999999994
680.0,71.230000000000004
685.0,69.352999999999994
690.0,68.218999999999994
695.0,66.983000000000004
700.0,65.656000000000006
705.0,65.417000000000002
710.0,65.242000000000004
715.0,64.888000000000005
720.0,65.081000000000003
725.0,65.789000000000001
730.0,66.355000000000004
735.0,67.319000000000003
740.0,68.245000000000005
745.0,68.944999999999993
750.0,70.498999999999995
755.0,72.158000000000001
760.0,73.787000000000006
765.0,75.501000000000005
770.0,77.394000000000005
775.0,78.692999999999998
780.0,80.653000000000006
785.0,81.763000000000005
790.0,82.834000000000003
795.0,84.262
800.0,85.695999999999998
805.0,87.158000000000001
810.0,87.789000000000001
815.0,87.453000000000003
820.0,88.254999999999995
825.0,88.608000000000004
830.0,88.076999999999998
835.0,87.759
840.0,87.097999999999999
845.0,86.902000000000001
850.0,86.076999999999998
