$\lambda$ $(nm)$,$T$
300.0,-0.019
305.0,0.012999999999999999
310.0,0.050999999999999997
315.0,0.078
320.0,0.123
325.0,0.20100000000000001
330.0,0.26900000000000002
335.0,0.378
340.0,0.46400000000000002
345.0,0.58499999999999996
350.0,0.71399999999999997
355.0,0.86499999999999999
360.0,1.0009999999999999
365.0,1.256
370.0,1.4950000000000001
375.0,1.8540000000000001
380.0,2.48
385.0,3.4119999999999999
390.0,4.9640000000000004
395.0,7.617
400.0,11.837999999999999
405.0,17.951000000000001
410.0,24.329000000000001
415.0,30.545999999999999
420.0,36.838000000000001
425.0,44.548999999999999
430.0,53.268999999999998
435.0,63.119
440.0,73.283000000000001
445.0,80.051000000000002
450.0,81.992999999999995
455.0,79.242000000000004
460.0,74.552000000000007
465.0,70.369
470.0,66.310000000000002
475.0,63.850999999999999
480.0,63.195999999999998
485.0,63.692
490.0,65.278999999999996
495.0,68.153999999999996
500.0,71.802999999999997
505.0,75.751000000000005
510.0,80.147999999999996
515.0,84.433999999999997
520.0,87.486000000000004
525.0,89.668000000000006
530.0,90.183000000000007
535.0,89.873000000000005
540.0,87.968999999999994
545.0,85.344999999999999
550.0,82.195999999999998
555.0,79.367999999999995
560.0,76.504999999999995
565.0,73.738
570.0,71.325000000000003
575.0,69.352000000000004
580.0,67.436000000000007
585.0,67.116
590.0,66.281000000000006
595.0,66.239999999999995
600.0,66.524000000000001
605.0,67.045000000000002
610.0,67.808999999999997
615.0,69.141999999999996
620.0,70.474000000000004
625.0,72.200000000000003
630.0,74.275999999999996
635.0,76.513000000000005
640.0,78.582999999999998
645.0,80.543999999999997
650.0,82.665000000000006
655.0,84.542000000000002
660.0,86.286000000000001
665.0,87.587000000000003
670.0,88.609999999999999
675.0,89.474999999999994
680.0,90.555000000000007
685.0,90.296000000000006
690.0,90.093000000000004
695.0,89.158000000000001
700.0,87.991
705.0,87.563000000000002
710.0,86.180999999999997
715.0,84.372
720.0,82.944999999999993
725.0,81.793999999999997
730.0,79.909999999999997
735.0,78.784999999999997
740.0,77.031999999999996
745.0,75.304000000000002
750.0,74.319999999999993
755.0,72.941999999999993
760.0,71.379999999999995
765.0,70.881
770.0,69.867000000000004
775.0,68.915999999999997
780.0,68.381
785.0,67.114000000000004
790.0,66.829999999999998
795.0,66.917000000000002
800.0,66.075999999999993
805.0,66.409000000000006
810.0,66.191000000000003
815.0,66.070999999999998
820.0,65.963999999999999
825.0,66.221999999999994
830.0,66.611000000000004
835.0,67.022000000000006
840.0,67.733999999999995
845.0,68.367000000000004
850.0,66.888999999999996
