$\lambda$ $(nm)$,$T$
300.0,-0.039
305.0,-0.021999999999999999
310.0,-0.02
315.0,-0.0089999999999999993
320.0,0.0
325.0,0.0080000000000000002
330.0,0.035999999999999997
335.0,0.060999999999999999
340.0,0.075999999999999998
345.0,0.114
350.0,0.14799999999999999
355.0,0.188
360.0,0.23999999999999999
365.0,0.309
370.0,0.39200000000000002
375.0,0.48099999999999998
380.0,0.59199999999999997
385.0,0.76600000000000001
390.0,1.0489999999999999
395.0,1.5049999999999999
400.0,2.3250000000000002
405.0,3.7810000000000001
410.0,6.1970000000000001
415.0,9.9049999999999994
420.0,15.223000000000001
425.0,21.596
430.0,27.495000000000001
435.0,36.161999999999999
440.0,46.039000000000001
445.0,57.463000000000001
450.0,67.676000000000002
455.0,72.349999999999994
460.0,71.001000000000005
465.0,67.359999999999999
470.0,63.578000000000003
475.0,61.265000000000001
480.0,61.048000000000002
485.0,62.479999999999997
490.0,65.926000000000002
495.0,71.271000000000001
500.0,77.046999999999997
505.0,82.780000000000001
510.0,87.25
515.0,89.525000000000006
520.0,89.131
525.0,86.736999999999995
530.0,82.852999999999994
535.0,78.606999999999999
540.0,74.228999999999999
545.0,70.662999999999997
550.0,67.875
555.0,66.278000000000006
560.0,65.132999999999996
565.0,65.040000000000006
570.0,65.813999999999993
575.0,67.219999999999999
580.0,68.656999999999996
585.0,71.578000000000003
590.0,74.469999999999999
595.0,77.841999999999999
600.0,81.186000000000007
605.0,84.031000000000006
610.0,86.572000000000003
615.0,88.712000000000003
620.0,89.956999999999994
625.0,90.483999999999995
630.0,90.129999999999995
635.0,89.040999999999997
640.0,87.241
645.0,84.885000000000005
650.0,82.337000000000003
655.0,79.549999999999997
660.0,77.027000000000001
665.0,74.765000000000001
670.0,73.024000000000001
675.0,70.622
680.0,69.632000000000005
685.0,68.084999999999994
690.0,67.475999999999999
695.0,66.266000000000005
700.0,65.796999999999997
705.0,65.947000000000003
710.0,66.111999999999995
715.0,66.120000000000005
720.0,67.022999999999996
725.0,67.716999999999999
730.0,68.802000000000007
735.0,70.093000000000004
740.0,71.251999999999995
745.0,72.128
750.0,74.078000000000003
755.0,75.748999999999995
760.0,77.438999999999993
765.0,79.231999999999999
770.0,81.147000000000006
775.0,82.573999999999998
780.0,84.055000000000007
785.0,85.293999999999997
790.0,86.224999999999994
795.0,87.138999999999996
800.0,88.114999999999995
805.0,88.945999999999998
810.0,89.972999999999999
815.0,88.369
820.0,88.632999999999996
825.0,88.719999999999999
830.0,87.661000000000001
835.0,87.701999999999998
840.0,86.204999999999998
845.0,85.373000000000005
850.0,83.147999999999996
