$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.023
310.0,-0.021000000000000001
315.0,-0.0040000000000000001
320.0,0.02
325.0,0.050999999999999997
330.0,0.074999999999999997
335.0,0.108
340.0,0.14999999999999999
345.0,0.20699999999999999
350.0,0.26700000000000002
355.0,0.33500000000000002
360.0,0.40000000000000002
365.0,0.54100000000000004
370.0,0.70099999999999996
375.0,0.96999999999999997
380.0,1.4399999999999999
385.0,2.2269999999999999
390.0,3.7069999999999999
395.0,6.3630000000000004
400.0,10.974
405.0,18.364000000000001
410.0,26.911999999999999
415.0,35.228999999999999
420.0,41.125
425.0,45.417000000000002
430.0,50.603000000000002
435.0,57.375999999999998
440.0,66.528000000000006
445.0,75.412000000000006
450.0,80.790000000000006
455.0,81.001000000000005
460.0,76.605999999999995
465.0,71.581000000000003
470.0,67.370000000000005
475.0,64.417000000000002
480.0,63.359999999999999
485.0,64.061999999999998
490.0,66.609999999999999
495.0,70.659000000000006
500.0,75.293999999999997
505.0,80.188999999999993
510.0,84.314999999999998
515.0,87.391999999999996
520.0,88.299999999999997
525.0,87.194999999999993
530.0,84.704999999999998
535.0,81.0
540.0,76.966999999999999
545.0,73.409000000000006
550.0,70.222999999999999
555.0,68.061000000000007
560.0,66.494
565.0,65.715999999999994
570.0,65.988
575.0,66.533000000000001
580.0,67.266000000000005
585.0,69.590000000000003
590.0,71.849000000000004
595.0,74.575000000000003
600.0,77.727000000000004
605.0,80.474000000000004
610.0,83.093999999999994
615.0,85.448999999999998
620.0,87.462999999999994
625.0,88.605999999999995
630.0,89.173000000000002
635.0,88.867999999999995
640.0,88.039000000000001
645.0,86.670000000000002
650.0,84.510999999999996
655.0,82.188000000000002
660.0,79.614999999999995
665.0,77.757999999999996
670.0,75.793000000000006
675.0,73.369
680.0,71.926000000000002
685.0,70.257000000000005
690.0,69.054000000000002
695.0,67.626000000000005
700.0,66.950999999999993
705.0,66.337000000000003
710.0,66.450000000000003
715.0,66.159000000000006
720.0,66.334000000000003
725.0,67.106999999999999
730.0,67.376000000000005
735.0,68.557000000000002
740.0,69.350999999999999
745.0,70.224999999999994
750.0,71.709999999999994
755.0,73.162999999999997
760.0,74.441999999999993
765.0,76.275999999999996
770.0,77.918999999999997
775.0,79.319999999999993
780.0,80.816999999999993
785.0,82.048000000000002
790.0,83.159000000000006
795.0,84.703999999999994
800.0,85.430000000000007
805.0,86.870999999999995
810.0,87.391000000000005
815.0,87.778999999999996
820.0,87.986999999999995
825.0,87.846000000000004
830.0,87.483000000000004
835.0,88.189999999999998
840.0,87.316000000000003
845.0,86.640000000000001
850.0,84.977000000000004
