$\lambda$ $(nm)$,$T$
300.0,-0.028000000000000001
305.0,-0.0060000000000000001
310.0,0.027
315.0,0.050000000000000003
320.0,0.097000000000000003
325.0,0.16700000000000001
330.0,0.23000000000000001
335.0,0.29899999999999999
340.0,0.39000000000000001
345.0,0.49299999999999999
350.0,0.624
355.0,0.76300000000000001
360.0,0.92500000000000004
365.0,1.196
370.0,1.5449999999999999
375.0,2.0499999999999998
380.0,2.9910000000000001
385.0,4.5890000000000004
390.0,7.2240000000000002
395.0,11.297000000000001
400.0,17.484000000000002
405.0,26.824000000000002
410.0,38.042999999999999
415.0,49.036000000000001
420.0,56.191000000000003
425.0,57.804000000000002
430.0,56.520000000000003
435.0,56.354999999999997
440.0,58.256
445.0,62.359000000000002
450.0,68.638000000000005
455.0,75.888999999999996
460.0,82.379999999999995
465.0,87.338999999999999
470.0,88.600999999999999
475.0,86.676000000000002
480.0,82.748999999999995
485.0,77.864999999999995
490.0,73.241
495.0,69.503
500.0,66.715999999999994
505.0,65.174999999999997
510.0,64.686000000000007
515.0,65.409000000000006
520.0,66.959000000000003
525.0,69.480000000000004
530.0,72.605999999999995
535.0,76.070999999999998
540.0,79.688000000000002
545.0,83.402000000000001
550.0,86.585999999999999
555.0,88.884
560.0,90.039000000000001
565.0,90.245999999999995
570.0,89.903999999999996
575.0,88.189999999999998
580.0,85.353999999999999
585.0,83.433999999999997
590.0,80.591999999999999
595.0,77.629999999999995
600.0,75.251999999999995
605.0,72.811000000000007
610.0,70.786000000000001
615.0,69.212000000000003
620.0,67.763000000000005
625.0,67.111000000000004
630.0,66.826999999999998
635.0,66.546000000000006
640.0,66.891000000000005
645.0,67.319000000000003
650.0,67.882000000000005
655.0,69.052000000000007
660.0,70.144999999999996
665.0,71.405000000000001
670.0,72.956000000000003
675.0,74.644999999999996
680.0,77.212999999999994
685.0,78.662999999999997
690.0,81.075999999999993
695.0,82.725999999999999
700.0,84.238
705.0,86.094999999999999
710.0,87.198999999999998
715.0,88.275999999999996
720.0,89.010999999999996
725.0,90.491
730.0,90.183999999999997
735.0,90.242000000000004
740.0,89.691999999999993
745.0,88.680999999999997
750.0,87.902000000000001
755.0,87.238
760.0,85.649000000000001
765.0,84.546000000000006
770.0,83.126999999999995
775.0,81.661000000000001
780.0,80.483999999999995
785.0,78.972999999999999
790.0,77.030000000000001
795.0,76.060000000000002
800.0,74.576999999999998
805.0,73.888999999999996
810.0,72.653999999999996
815.0,71.219999999999999
820.0,70.361000000000004
825.0,69.894999999999996
830.0,69.070999999999998
835.0,68.674999999999997
840.0,67.441000000000003
845.0,67.129000000000005
850.0,66.546000000000006
