$\lambda$ $(nm)$,$T$
300.0,-0.017999999999999999
305.0,-0.029999999999999999
310.0,-0.021999999999999999
315.0,-0.0089999999999999993
320.0,0.017000000000000001
325.0,0.037999999999999999
330.0,0.069000000000000006
335.0,0.081000000000000003
340.0,0.13300000000000001
345.0,0.19
350.0,0.26200000000000001
355.0,0.35699999999999998
360.0,0.499
365.0,0.80800000000000005
370.0,1.3420000000000001
375.0,2.3599999999999999
380.0,4.548
385.0,8.3160000000000007
390.0,14.786
395.0,23.991
400.0,33.588000000000001
405.0,40.070999999999998
410.0,43.408999999999999
415.0,49.801000000000002
420.0,59.908000000000001
425.0,72.061999999999998
430.0,79.287000000000006
435.0,78.724000000000004
440.0,73.293999999999997
445.0,67.016000000000005
450.0,63.200000000000003
455.0,62.412999999999997
460.0,64.968000000000004
465.0,70.292000000000002
470.0,76.203999999999994
475.0,82.5
480.0,87.203999999999994
485.0,88.528000000000006
490.0,86.370999999999995
495.0,81.918000000000006
500.0,76.159000000000006
505.0,71.299999999999997
510.0,67.867000000000004
515.0,65.744
520.0,65.024000000000001
525.0,65.754999999999995
530.0,67.968999999999994
535.0,71.028999999999996
540.0,74.858999999999995
545.0,78.861000000000004
550.0,83.548000000000002
555.0,86.763000000000005
560.0,88.817999999999998
565.0,89.647000000000006
570.0,89.105999999999995
575.0,86.668999999999997
580.0,83.268000000000001
585.0,80.796000000000006
590.0,77.286000000000001
595.0,73.998000000000005
600.0,71.332999999999998
605.0,69.141999999999996
610.0,67.522999999999996
615.0,66.638999999999996
620.0,66.200000000000003
625.0,66.554000000000002
630.0,67.558000000000007
635.0,68.724999999999994
640.0,70.189999999999998
645.0,72.411000000000001
650.0,74.730999999999995
655.0,77.335999999999999
660.0,79.944999999999993
665.0,81.847999999999999
670.0,83.935000000000002
675.0,85.953999999999994
680.0,88.061999999999998
685.0,88.816999999999993
690.0,89.719999999999999
695.0,89.039000000000001
700.0,88.177000000000007
705.0,87.555999999999997
710.0,85.763000000000005
715.0,83.563000000000002
720.0,81.677999999999997
725.0,80.221999999999994
730.0,77.905000000000001
735.0,76.162000000000006
740.0,74.004000000000005
745.0,72.423000000000002
750.0,70.811999999999998
755.0,69.813999999999993
760.0,68.275000000000006
765.0,67.605000000000004
770.0,66.983000000000004
775.0,66.266999999999996
780.0,66.465000000000003
785.0,66.283000000000001
790.0,66.156999999999996
795.0,66.599000000000004
800.0,66.777000000000001
805.0,68.143000000000001
810.0,68.456000000000003
815.0,68.850999999999999
820.0,70.421000000000006
825.0,72.137
830.0,72.332999999999998
835.0,74.114999999999995
840.0,75.456000000000003
845.0,77.230999999999995
850.0,77.599999999999994
