$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.042000000000000003
310.0,0.002
315.0,0.021000000000000001
320.0,0.040000000000000001
325.0,0.098000000000000004
330.0,0.113
335.0,0.16700000000000001
340.0,0.22500000000000001
345.0,0.28199999999999997
350.0,0.34999999999999998
355.0,0.47399999999999998
360.0,0.56799999999999995
365.0,0.73799999999999999
370.0,0.97599999999999998
375.0,1.351
380.0,2.089
385.0,3.3650000000000002
390.0,5.6749999999999998
395.0,9.75
400.0,16.172999999999998
405.0,24.266999999999999
410.0,31.068000000000001
415.0,36.875
420.0,43.473999999999997
425.0,53.206000000000003
430.0,64.397999999999996
435.0,74.584000000000003
440.0,80.310000000000002
445.0,79.192999999999998
450.0,73.945999999999998
455.0,68.209999999999994
460.0,64.025999999999996
465.0,62.707000000000001
470.0,62.927999999999997
475.0,65.564999999999998
480.0,69.650000000000006
485.0,74.864999999999995
490.0,80.382000000000005
495.0,85.756
500.0,89.289000000000001
505.0,90.180999999999997
510.0,88.397999999999996
515.0,85.063999999999993
520.0,80.534999999999997
525.0,76.370000000000005
530.0,72.739999999999995
535.0,69.597999999999999
540.0,67.251999999999995
545.0,66.007999999999996
550.0,65.512
555.0,65.953999999999994
560.0,66.947000000000003
565.0,68.626000000000005
570.0,71.241
575.0,74.144000000000005
580.0,76.840999999999994
585.0,80.171000000000006
590.0,83.442999999999998
595.0,86.387
600.0,88.625
605.0,90.126000000000005
610.0,90.564999999999998
615.0,90.343999999999994
620.0,89.024000000000001
625.0,87.558000000000007
630.0,85.608000000000004
635.0,82.971999999999994
640.0,80.469999999999999
645.0,77.989999999999995
650.0,75.582999999999998
655.0,73.453000000000003
660.0,71.173000000000002
665.0,69.784000000000006
670.0,68.572999999999993
675.0,67.269999999999996
680.0,67.313000000000002
685.0,66.486999999999995
690.0,66.700999999999993
695.0,66.596000000000004
700.0,66.825000000000003
705.0,67.677999999999997
710.0,68.531999999999996
715.0,69.164000000000001
720.0,70.394000000000005
725.0,72.215000000000003
730.0,73.156999999999996
735.0,75.587999999999994
740.0,76.573999999999998
745.0,78.334000000000003
750.0,80.099000000000004
755.0,81.977000000000004
760.0,83.248000000000005
765.0,85.066999999999993
770.0,86.292000000000002
775.0,87.206000000000003
780.0,88.451999999999998
785.0,88.930999999999997
790.0,89.155000000000001
795.0,89.323999999999998
800.0,89.015000000000001
805.0,89.042000000000002
810.0,89.286000000000001
815.0,87.545000000000002
820.0,86.840000000000003
825.0,85.879000000000005
830.0,84.882999999999996
835.0,83.560000000000002
840.0,82.492000000000004
845.0,81.186999999999998
850.0,79.584999999999994
