$\lambda$ $(nm)$,$T$
300.0,-0.03
305.0,-0.015
310.0,-0.017
315.0,0.001
320.0,0.016
325.0,0.05
330.0,0.073
335.0,0.125
340.0,0.151
345.0,0.201
350.0,0.264
355.0,0.344
360.0,0.393
365.0,0.484
370.0,0.581
375.0,0.693
380.0,0.846
385.0,1.017
390.0,1.3
395.0,1.686
400.0,2.292
405.0,3.375
410.0,5.045
415.0,7.755
420.0,12.189
425.0,18.692
430.0,25.581
435.0,31.564
440.0,36.529
445.0,40.878
450.0,46.049
455.0,52.476
460.0,60.411
465.0,69.52
470.0,76.907
475.0,81.21
480.0,81.708
485.0,78.814
490.0,74.447
495.0,70.133
500.0,66.158
505.0,63.272
510.0,61.722
515.0,61.529
520.0,62.215
525.0,64.0
530.0,66.708
535.0,69.936
540.0,73.723
545.0,77.696
550.0,81.483
555.0,84.773
560.0,86.936
565.0,88.192
570.0,88.363
575.0,87.393
580.0,84.864
585.0,83.126
590.0,80.266
595.0,77.303
600.0,74.605
605.0,72.133
610.0,69.836
615.0,68.373
620.0,66.492
625.0,65.576
630.0,65.145
635.0,64.686
640.0,64.61
645.0,65.05
650.0,65.837
655.0,66.685
660.0,67.767
665.0,69.143
670.0,70.666
675.0,72.373
680.0,74.48
685.0,76.426
690.0,78.793
695.0,80.464
700.0,82.035
705.0,83.836
710.0,85.666
715.0,86.346
720.0,87.643
725.0,88.539
730.0,89.109
735.0,89.456
740.0,88.888
745.0,88.034
750.0,87.599
755.0,86.758
760.0,85.6
765.0,84.222
770.0,83.029
775.0,81.414
780.0,80.106
785.0,78.192
790.0,76.693
795.0,75.938
800.0,73.925
805.0,73.181
810.0,71.998
815.0,70.307
820.0,69.952
825.0,68.887
830.0,67.782
835.0,67.345
840.0,67.629
845.0,66.623
850.0,65.304
