$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.035000000000000003
310.0,-0.035000000000000003
315.0,-0.028000000000000001
320.0,-0.025000000000000001
325.0,-0.035000000000000003
330.0,-0.010999999999999999
335.0,-0.021000000000000001
340.0,-0.010999999999999999
345.0,0.0
350.0,0.0089999999999999993
355.0,0.027
360.0,0.042000000000000003
365.0,0.064000000000000001
370.0,0.085000000000000006
375.0,0.104
380.0,0.14999999999999999
385.0,0.17799999999999999
390.0,0.218
395.0,0.27300000000000002
400.0,0.34000000000000002
405.0,0.42499999999999999
410.0,0.55000000000000004
415.0,0.70899999999999996
420.0,0.996
425.0,1.514
430.0,2.3149999999999999
435.0,3.7269999999999999
440.0,5.9710000000000001
445.0,9.3800000000000008
450.0,14.194000000000001
455.0,19.917999999999999
460.0,26.599
465.0,34.448999999999998
470.0,43.027000000000001
475.0,53.067999999999998
480.0,62.290999999999997
485.0,67.724999999999994
490.0,68.873999999999995
495.0,67.353999999999999
500.0,64.225999999999999
505.0,61.692
510.0,60.810000000000002
515.0,61.792000000000002
520.0,64.275999999999996
525.0,68.263000000000005
530.0,73.304000000000002
535.0,78.775000000000006
540.0,83.734999999999999
545.0,87.079999999999998
550.0,88.905000000000001
555.0,88.706999999999994
560.0,86.414000000000001
565.0,83.037000000000006
570.0,79.379000000000005
575.0,75.203000000000003
580.0,71.668999999999997
585.0,69.542000000000002
590.0,67.248999999999995
595.0,65.942999999999998
600.0,65.394000000000005
605.0,65.609999999999999
610.0,66.152000000000001
615.0,67.703000000000003
620.0,69.658000000000001
625.0,72.066999999999993
630.0,74.992999999999995
635.0,77.590000000000003
640.0,80.673000000000002
645.0,83.563000000000002
650.0,86.013000000000005
655.0,87.991
660.0,89.313000000000002
665.0,89.629000000000005
670.0,89.617999999999995
675.0,88.739000000000004
680.0,87.543000000000006
685.0,85.620999999999995
690.0,84.114999999999995
695.0,81.646000000000001
700.0,79.010000000000005
705.0,76.953999999999994
710.0,74.858000000000004
715.0,72.712999999999994
720.0,70.936000000000007
725.0,69.850999999999999
730.0,68.338999999999999
735.0,67.472999999999999
740.0,66.683000000000007
745.0,65.581000000000003
750.0,66.022999999999996
755.0,65.716999999999999
760.0,65.829999999999998
765.0,66.566999999999993
770.0,67.126999999999995
775.0,68.052999999999997
780.0,68.781999999999996
785.0,69.795000000000002
790.0,70.429000000000002
795.0,72.308000000000007
800.0,73.531999999999996
805.0,75.319999999999993
810.0,76.739000000000004
815.0,77.085999999999999
820.0,79.213999999999999
825.0,81.286000000000001
830.0,82.299999999999997
835.0,83.650999999999996
840.0,84.778000000000006
845.0,86.858000000000004
850.0,86.025000000000006
