$\lambda$ $(nm)$,$T$
300.0,-0.033000000000000002
305.0,-0.029000000000000001
310.0,-0.033000000000000002
315.0,-0.035999999999999997
320.0,-0.029999999999999999
325.0,-0.035999999999999997
330.0,-0.024
335.0,-0.031
340.0,-0.029000000000000001
345.0,-0.025999999999999999
350.0,-0.025000000000000001
355.0,-0.019
360.0,-0.016
365.0,-0.016
370.0,0.0070000000000000001
375.0,0.014999999999999999
380.0,0.021999999999999999
385.0,0.035000000000000003
390.0,0.042999999999999997
395.0,0.074999999999999997
400.0,0.087999999999999995
405.0,0.126
410.0,0.14699999999999999
415.0,0.184
420.0,0.23499999999999999
425.0,0.28199999999999997
430.0,0.34699999999999998
435.0,0.436
440.0,0.57999999999999996
445.0,0.84699999999999998
450.0,1.298
455.0,2.081
460.0,3.5009999999999999
465.0,5.9320000000000004
470.0,9.4710000000000001
475.0,14.603
480.0,20.641999999999999
485.0,26.600999999999999
490.0,32.899999999999999
495.0,39.914000000000001
500.0,48.545000000000002
505.0,57.899999999999999
510.0,66.304000000000002
515.0,71.730999999999995
520.0,72.855000000000004
525.0,71.016000000000005
530.0,67.561999999999998
535.0,64.590000000000003
540.0,62.262
545.0,61.631
550.0,62.469999999999999
555.0,65.040999999999997
560.0,68.331000000000003
565.0,72.921000000000006
570.0,77.846000000000004
575.0,82.599999999999994
580.0,85.781999999999996
585.0,88.759
590.0,89.140000000000001
595.0,87.959999999999994
600.0,85.644999999999996
605.0,82.480000000000004
610.0,78.602000000000004
615.0,75.296000000000006
620.0,71.521000000000001
625.0,69.194999999999993
630.0,67.484999999999999
635.0,65.923000000000002
640.0,65.198999999999998
645.0,65.260000000000005
650.0,65.745000000000005
655.0,66.900000000000006
660.0,68.596999999999994
665.0,70.093000000000004
670.0,72.474000000000004
675.0,74.793000000000006
680.0,78.123000000000005
685.0,80.385999999999996
690.0,83.599000000000004
695.0,85.230999999999995
700.0,86.769999999999996
705.0,88.719999999999999
710.0,89.323999999999998
715.0,89.301000000000002
720.0,88.742000000000004
725.0,88.266000000000005
730.0,86.667000000000002
735.0,84.902000000000001
740.0,82.994
745.0,80.584000000000003
750.0,78.543999999999997
755.0,76.295000000000002
760.0,74.241
765.0,72.528999999999996
770.0,70.799000000000007
775.0,69.531999999999996
780.0,68.251000000000005
785.0,67.043999999999997
790.0,66.084999999999994
795.0,65.900999999999996
800.0,65.132999999999996
805.0,65.290999999999997
810.0,65.385999999999996
815.0,65.186999999999998
820.0,65.027000000000001
825.0,66.346999999999994
830.0,67.088999999999999
835.0,67.810000000000002
840.0,69.188000000000002
845.0,69.885000000000005
850.0,70.863
