$\lambda$ $(nm)$,$T$
300.0,-0.028000000000000001
305.0,-0.012999999999999999
310.0,0.016
315.0,0.024
320.0,0.072999999999999995
325.0,0.13
330.0,0.16
335.0,0.224
340.0,0.29399999999999998
345.0,0.376
350.0,0.45600000000000002
355.0,0.56499999999999995
360.0,0.66400000000000003
365.0,0.79300000000000004
370.0,0.95099999999999996
375.0,1.1279999999999999
380.0,1.375
385.0,1.6950000000000001
390.0,2.1869999999999998
395.0,2.9239999999999999
400.0,4.1900000000000004
405.0,6.2919999999999998
410.0,9.3219999999999992
415.0,13.451000000000001
420.0,19.065999999999999
425.0,25.524999999999999
430.0,32.281999999999996
435.0,40.142000000000003
440.0,49.713000000000001
445.0,60.570999999999998
450.0,69.906000000000006
455.0,75.052000000000007
460.0,75.165000000000006
465.0,72.423000000000002
470.0,68.111000000000004
475.0,64.573999999999998
480.0,62.332999999999998
485.0,61.356999999999999
490.0,61.786999999999999
495.0,63.490000000000002
500.0,66.096999999999994
505.0,69.430999999999997
510.0,73.721999999999994
515.0,78.376999999999995
520.0,82.468000000000004
525.0,85.867999999999995
530.0,88.319999999999993
535.0,89.322000000000003
540.0,88.837999999999994
545.0,87.209000000000003
550.0,84.697999999999993
555.0,81.728999999999999
560.0,78.876000000000005
565.0,75.775999999999996
570.0,73.048000000000002
575.0,70.531999999999996
580.0,67.995000000000005
585.0,67.106999999999999
590.0,66.081000000000003
595.0,65.448999999999998
600.0,65.311999999999998
605.0,65.441999999999993
610.0,65.989000000000004
615.0,66.721000000000004
620.0,67.903999999999996
625.0,69.457999999999998
630.0,71.402000000000001
635.0,73.510999999999996
640.0,75.326999999999998
645.0,77.332999999999998
650.0,79.677999999999997
655.0,81.807000000000002
660.0,83.628
665.0,85.185000000000002
670.0,86.756
675.0,87.653999999999996
680.0,89.067999999999998
685.0,89.222999999999999
690.0,89.989000000000004
695.0,89.512
700.0,88.777000000000001
705.0,88.070999999999998
710.0,87.305000000000007
715.0,85.481999999999999
720.0,84.231999999999999
725.0,83.215000000000003
730.0,81.466999999999999
735.0,79.778000000000006
740.0,78.445999999999998
745.0,76.450000000000003
750.0,75.397000000000006
755.0,73.784999999999997
760.0,72.498000000000005
765.0,71.867000000000004
770.0,70.640000000000001
775.0,69.519999999999996
780.0,68.790999999999997
785.0,67.823999999999998
790.0,66.998000000000005
795.0,66.867999999999995
800.0,66.215000000000003
805.0,66.021000000000001
810.0,66.519999999999996
815.0,65.462999999999994
820.0,65.451999999999998
825.0,65.736000000000004
830.0,65.930000000000007
835.0,65.974000000000004
840.0,65.903000000000006
845.0,67.179000000000002
850.0,66.834000000000003
