$\lambda$ $(nm)$,$T$
300.0,-0.033
305.0,-0.034
310.0,-0.023
315.0,-0.035
320.0,-0.018
325.0,-0.025
330.0,-0.018
335.0,-0.015
340.0,0.006
345.0,0.017
350.0,0.041
355.0,0.057
360.0,0.088
365.0,0.121
370.0,0.147
375.0,0.199
380.0,0.229
385.0,0.283
390.0,0.359
395.0,0.449
400.0,0.569
405.0,0.768
410.0,1.022
415.0,1.487
420.0,2.295
425.0,3.74
430.0,5.949
435.0,9.203
440.0,13.723
445.0,19.431
450.0,26.432
455.0,35.02
460.0,45.016
465.0,55.695
470.0,63.153
475.0,66.739
480.0,66.417
485.0,63.818
490.0,61.266
495.0,60.088
500.0,60.74
505.0,62.954
510.0,66.978
515.0,72.211
520.0,77.716
525.0,83.158
530.0,87.154
535.0,89.043
540.0,88.522
545.0,86.092
550.0,82.238
555.0,78.395
560.0,74.349
565.0,71.0
570.0,68.403
575.0,66.382
580.0,64.959
585.0,65.34
590.0,65.677
595.0,66.762
600.0,68.497
605.0,70.86
610.0,73.461
615.0,76.434
620.0,79.38
625.0,82.627
630.0,85.483
635.0,87.676
640.0,89.07
645.0,90.238
650.0,90.031
655.0,89.335
660.0,87.793
665.0,85.901
670.0,83.849
675.0,81.01
680.0,79.21
685.0,76.708
690.0,74.852
695.0,72.312
700.0,70.612
705.0,69.265
710.0,68.129
715.0,66.885
720.0,66.492
725.0,65.935
730.0,66.037
735.0,66.178
740.0,66.254
745.0,66.309
750.0,67.598
755.0,68.031
760.0,69.29
765.0,70.604
770.0,72.108
775.0,73.366
780.0,74.766
785.0,76.59
790.0,77.826
795.0,79.518
800.0,81.161
805.0,82.494
810.0,84.09
815.0,84.932
820.0,85.987
825.0,87.726
830.0,88.549
835.0,88.543
840.0,88.742
845.0,88.935
850.0,88.429
