$\lambda$ $(nm)$,$T$
300.0,-0.037999999999999999
305.0,-0.036999999999999998
310.0,-0.032000000000000001
315.0,-0.039
320.0,-0.039
325.0,-0.029000000000000001
330.0,-0.025000000000000001
335.0,-0.027
340.0,-0.034000000000000002
345.0,-0.017000000000000001
350.0,-0.017000000000000001
355.0,-0.002
360.0,-0.01
365.0,0.012
370.0,0.031
375.0,0.032000000000000001
380.0,0.053999999999999999
385.0,0.084000000000000005
390.0,0.10100000000000001
395.0,0.13800000000000001
400.0,0.159
405.0,0.224
410.0,0.25700000000000001
415.0,0.32200000000000001
420.0,0.38200000000000001
425.0,0.496
430.0,0.63800000000000001
435.0,0.86699999999999999
440.0,1.236
445.0,1.917
450.0,3.0950000000000002
455.0,5.0949999999999998
460.0,8.0899999999999999
465.0,12.465
470.0,17.536999999999999
475.0,24.045999999999999
480.0,31.850000000000001
485.0,40.841999999999999
490.0,50.814999999999998
495.0,59.450000000000003
500.0,65.039000000000001
505.0,66.057000000000002
510.0,64.484999999999999
515.0,62.235999999999997
520.0,60.188000000000002
525.0,59.896999999999998
530.0,61.229999999999997
535.0,63.878999999999998
540.0,68.027000000000001
545.0,73.335999999999999
550.0,78.619
555.0,83.432000000000002
560.0,86.831999999999994
565.0,88.724999999999994
570.0,88.506
575.0,86.349999999999994
580.0,82.709000000000003
585.0,80.010999999999996
590.0,76.052000000000007
595.0,72.367999999999995
600.0,69.637
605.0,67.403000000000006
610.0,65.912000000000006
615.0,65.259
620.0,65.058000000000007
625.0,65.869
630.0,67.244
635.0,68.915000000000006
640.0,71.254000000000005
645.0,73.801000000000002
650.0,76.634
655.0,79.710999999999999
660.0,82.361000000000004
665.0,84.695999999999998
670.0,86.619
675.0,88.225999999999999
680.0,89.403999999999996
685.0,89.513000000000005
690.0,89.417000000000002
695.0,88.247
700.0,86.219999999999999
705.0,84.879999999999995
710.0,82.888000000000005
715.0,80.406000000000006
720.0,77.826999999999998
725.0,76.465999999999994
730.0,74.290999999999997
735.0,72.308000000000007
740.0,70.668000000000006
745.0,69.168999999999997
750.0,67.942999999999998
755.0,66.861000000000004
760.0,66.123999999999995
765.0,65.909000000000006
770.0,65.555999999999997
775.0,65.530000000000001
780.0,65.820999999999998
785.0,65.992000000000004
790.0,66.262
795.0,67.516000000000005
800.0,68.384
805.0,69.325000000000003
810.0,70.593000000000004
815.0,71.382999999999996
820.0,73.111999999999995
825.0,74.600999999999999
830.0,76.159999999999997
835.0,78.022999999999996
840.0,79.406000000000006
845.0,81.570999999999998
850.0,81.164000000000001
