$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.034000000000000002
310.0,-0.032000000000000001
315.0,-0.027
320.0,-0.042000000000000003
325.0,-0.032000000000000001
330.0,-0.029000000000000001
335.0,-0.025999999999999999
340.0,-0.021000000000000001
345.0,-0.012999999999999999
350.0,-0.0080000000000000002
355.0,0.0040000000000000001
360.0,0.0040000000000000001
365.0,0.021999999999999999
370.0,0.027
375.0,0.042000000000000003
380.0,0.060999999999999999
385.0,0.080000000000000002
390.0,0.10000000000000001
395.0,0.13800000000000001
400.0,0.182
405.0,0.222
410.0,0.251
415.0,0.32700000000000001
420.0,0.42399999999999999
425.0,0.57399999999999995
430.0,0.79500000000000004
435.0,1.1519999999999999
440.0,1.7969999999999999
445.0,2.9060000000000001
450.0,4.9240000000000004
455.0,8.1359999999999992
460.0,12.622999999999999
465.0,18.344000000000001
470.0,24.088000000000001
475.0,30.190999999999999
480.0,36.863
485.0,44.225000000000001
490.0,53.231000000000002
495.0,62.680999999999997
500.0,70.364999999999995
505.0,73.844999999999999
510.0,73.629000000000005
515.0,70.736999999999995
520.0,66.781999999999996
525.0,64.048000000000002
530.0,62.332000000000001
535.0,62.478999999999999
540.0,63.881999999999998
545.0,66.908000000000001
550.0,71.248999999999995
555.0,75.731999999999999
560.0,80.344999999999999
565.0,84.548000000000002
570.0,87.844999999999999
575.0,89.213999999999999
580.0,88.295000000000002
585.0,87.036000000000001
590.0,83.885999999999996
595.0,79.933999999999997
600.0,76.352999999999994
605.0,73.167000000000002
610.0,70.173000000000002
615.0,68.088999999999999
620.0,66.162999999999997
625.0,65.552999999999997
630.0,65.521000000000001
635.0,65.844999999999999
640.0,66.772999999999996
645.0,68.350999999999999
650.0,70.355999999999995
655.0,72.748999999999995
660.0,75.599999999999994
665.0,77.664000000000001
670.0,80.228999999999999
675.0,82.813999999999993
680.0,85.617000000000004
685.0,87.239000000000004
690.0,89.149000000000001
695.0,89.197999999999993
700.0,89.144000000000005
705.0,89.036000000000001
710.0,87.894000000000005
715.0,86.043999999999997
720.0,84.290000000000006
725.0,82.753
730.0,80.263999999999996
735.0,78.632000000000005
740.0,76.266999999999996
745.0,73.715000000000003
750.0,72.393000000000001
755.0,70.731999999999999
760.0,69.176000000000002
765.0,67.915999999999997
770.0,66.847999999999999
775.0,66.412000000000006
780.0,65.912999999999997
785.0,65.326999999999998
790.0,65.137
795.0,65.421999999999997
800.0,65.691000000000003
805.0,66.674999999999997
810.0,67.507999999999996
815.0,67.198999999999998
820.0,68.474000000000004
825.0,70.129000000000005
830.0,70.706999999999994
835.0,71.977000000000004
840.0,73.379999999999995
845.0,74.997
850.0,76.415000000000006
