$\lambda$ $(nm)$,$T$
300.0,-0.024
305.0,-0.029999999999999999
310.0,-0.033000000000000002
315.0,-0.025000000000000001
320.0,-0.024
325.0,-0.032000000000000001
330.0,-0.014
335.0,-0.0070000000000000001
340.0,0.0089999999999999993
345.0,0.0070000000000000001
350.0,0.035999999999999997
355.0,0.050999999999999997
360.0,0.067000000000000004
365.0,0.106
370.0,0.122
375.0,0.16400000000000001
380.0,0.19900000000000001
385.0,0.255
390.0,0.29499999999999998
395.0,0.35999999999999999
400.0,0.45600000000000002
405.0,0.56799999999999995
410.0,0.73599999999999999
415.0,0.98699999999999999
420.0,1.3839999999999999
425.0,2.1299999999999999
430.0,3.246
435.0,5.0940000000000003
440.0,7.9249999999999998
445.0,11.952
450.0,17.562999999999999
455.0,24.863
460.0,33.856999999999999
465.0,43.942999999999998
470.0,52.226999999999997
475.0,57.5
480.0,58.773000000000003
485.0,57.787999999999997
490.0,56.773000000000003
495.0,56.619
500.0,58.292999999999999
505.0,61.334000000000003
510.0,66.167000000000002
515.0,72.066999999999993
520.0,77.816999999999993
525.0,82.784000000000006
530.0,86.215999999999994
535.0,86.957999999999998
540.0,85.542000000000002
545.0,82.420000000000002
550.0,78.265000000000001
555.0,74.495000000000005
560.0,71.117000000000004
565.0,68.021000000000001
570.0,65.885999999999996
575.0,64.617999999999995
580.0,63.719000000000001
585.0,64.701999999999998
590.0,65.403000000000006
595.0,67.117999999999995
600.0,69.269000000000005
605.0,72.034000000000006
610.0,74.965000000000003
615.0,78.126000000000005
620.0,81.225999999999999
625.0,83.977000000000004
630.0,86.573999999999998
635.0,88.308000000000007
640.0,89.078000000000003
645.0,89.420000000000002
650.0,88.605999999999995
655.0,87.305000000000007
660.0,85.134
665.0,83.313999999999993
670.0,80.757000000000005
675.0,78.132999999999996
680.0,76.161000000000001
685.0,73.936000000000007
690.0,72.325999999999993
695.0,70.272000000000006
700.0,68.677000000000007
705.0,67.614999999999995
710.0,66.632999999999996
715.0,65.706999999999994
720.0,65.578000000000003
725.0,65.841999999999999
730.0,65.609999999999999
735.0,66.090999999999994
740.0,66.430000000000007
745.0,66.909999999999997
750.0,68.197999999999993
755.0,69.313999999999993
760.0,70.451999999999998
765.0,72.141000000000005
770.0,73.421000000000006
775.0,74.873000000000005
780.0,76.575000000000003
785.0,77.855999999999995
790.0,79.605000000000004
795.0,81.028000000000006
800.0,82.564999999999998
805.0,83.751999999999995
810.0,85.757000000000005
815.0,85.549000000000007
820.0,86.941000000000003
825.0,88.474999999999994
830.0,88.25
835.0,88.872
840.0,89.869
845.0,87.566999999999993
850.0,87.866
