$\lambda$ $(nm)$,$T$
300.0,-0.042999999999999997
305.0,-0.036999999999999998
310.0,-0.025999999999999999
315.0,-0.029000000000000001
320.0,-0.016
325.0,-0.017999999999999999
330.0,-0.0089999999999999993
335.0,-0.0040000000000000001
340.0,0.0
345.0,0.014
350.0,0.028000000000000001
355.0,0.047
360.0,0.058000000000000003
365.0,0.067000000000000004
370.0,0.105
375.0,0.126
380.0,0.16500000000000001
385.0,0.19800000000000001
390.0,0.23999999999999999
395.0,0.28799999999999998
400.0,0.35799999999999998
405.0,0.435
410.0,0.52700000000000002
415.0,0.64800000000000002
420.0,0.85799999999999998
425.0,1.2110000000000001
430.0,1.728
435.0,2.585
440.0,4.0049999999999999
445.0,6.2610000000000001
450.0,9.8339999999999996
455.0,14.891999999999999
460.0,21.478000000000002
465.0,29.448
470.0,37.689
475.0,46.173000000000002
480.0,52.795999999999999
485.0,56.328000000000003
490.0,57.521000000000001
495.0,57.665999999999997
500.0,58.167999999999999
505.0,59.408000000000001
510.0,62.560000000000002
515.0,66.662000000000006
520.0,71.399000000000001
525.0,76.334999999999994
530.0,80.384
535.0,83.872
540.0,84.784000000000006
545.0,84.269999999999996
550.0,82.144999999999996
555.0,79.480999999999995
560.0,76.087999999999994
565.0,72.739000000000004
570.0,70.064999999999998
575.0,67.847999999999999
580.0,66.238
585.0,66.143000000000001
590.0,66.007999999999996
595.0,66.891000000000005
600.0,68.361999999999995
605.0,70.319000000000003
610.0,72.400000000000006
615.0,74.927000000000007
620.0,77.540000000000006
625.0,80.224999999999994
630.0,83.033000000000001
635.0,84.921999999999997
640.0,86.287999999999997
645.0,87.498999999999995
650.0,87.992000000000004
655.0,87.650000000000006
660.0,86.454999999999998
665.0,85.265000000000001
670.0,83.882000000000005
675.0,81.590000000000003
680.0,79.471999999999994
685.0,77.242000000000004
690.0,75.379000000000005
695.0,73.254999999999995
700.0,71.346999999999994
705.0,70.034000000000006
710.0,68.834000000000003
715.0,67.394000000000005
720.0,66.769000000000005
725.0,66.516000000000005
730.0,66.272999999999996
735.0,66.323999999999998
740.0,66.429000000000002
745.0,66.620999999999995
750.0,67.415999999999997
755.0,68.447000000000003
760.0,68.873999999999995
765.0,70.581999999999994
770.0,71.606999999999999
775.0,72.974999999999994
780.0,74.454999999999998
785.0,75.506
790.0,76.722999999999999
795.0,78.664000000000001
800.0,80.156999999999996
805.0,81.406000000000006
810.0,83.091999999999999
815.0,83.070999999999998
820.0,84.194999999999993
825.0,85.608999999999995
830.0,85.775999999999996
835.0,88.009
840.0,88.242000000000004
845.0,87.917000000000002
850.0,86.941999999999993
