$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.037999999999999999
310.0,-0.036999999999999998
315.0,-0.033000000000000002
320.0,-0.034000000000000002
325.0,-0.027
330.0,-0.017000000000000001
335.0,-0.01
340.0,-0.001
345.0,-0.001
350.0,0.017000000000000001
355.0,0.033000000000000002
360.0,0.040000000000000001
365.0,0.050000000000000003
370.0,0.085000000000000006
375.0,0.10000000000000001
380.0,0.125
385.0,0.156
390.0,0.21099999999999999
395.0,0.23799999999999999
400.0,0.29499999999999998
405.0,0.35099999999999998
410.0,0.435
415.0,0.52700000000000002
420.0,0.68600000000000005
425.0,0.93700000000000006
430.0,1.3140000000000001
435.0,1.9039999999999999
440.0,2.9670000000000001
445.0,4.6200000000000001
450.0,7.3220000000000001
455.0,11.272
460.0,16.565999999999999
465.0,23.565000000000001
470.0,31.864000000000001
475.0,41.584000000000003
480.0,50.560000000000002
485.0,56.343000000000004
490.0,58.545999999999999
495.0,58.472999999999999
500.0,57.378
505.0,56.933
510.0,58.052
515.0,61.055999999999997
520.0,65.424000000000007
525.0,70.736000000000004
530.0,76.792000000000002
535.0,82.156000000000006
540.0,85.575999999999993
545.0,87.335999999999999
550.0,86.652000000000001
555.0,84.394999999999996
560.0,81.097999999999999
565.0,77.096999999999994
570.0,73.385999999999996
575.0,69.834999999999994
580.0,66.837999999999994
585.0,65.802000000000007
590.0,64.855999999999995
595.0,64.721000000000004
600.0,65.281000000000006
605.0,66.537000000000006
610.0,68.269999999999996
615.0,70.495000000000005
620.0,73.284999999999997
625.0,76.316999999999993
630.0,79.509
635.0,82.305000000000007
640.0,84.876000000000005
645.0,86.989999999999995
650.0,88.783000000000001
655.0,89.456000000000003
660.0,89.296999999999997
665.0,88.466999999999999
670.0,87.135000000000005
675.0,84.873000000000005
680.0,83.266999999999996
685.0,80.641000000000005
690.0,78.997
695.0,76.120999999999995
700.0,73.938999999999993
705.0,72.311999999999998
710.0,70.528000000000006
715.0,68.829999999999998
720.0,67.563000000000002
725.0,67.066000000000003
730.0,66.259
735.0,66.028000000000006
740.0,65.575000000000003
745.0,65.144999999999996
750.0,65.596999999999994
755.0,66.379000000000005
760.0,66.766000000000005
765.0,67.816000000000003
770.0,68.852000000000004
775.0,70.045000000000002
780.0,71.320999999999998
785.0,72.741
790.0,73.945999999999998
795.0,75.552999999999997
800.0,76.897000000000006
805.0,79.055999999999997
810.0,80.738
815.0,81.387
820.0,82.784999999999997
825.0,84.236999999999995
830.0,85.293000000000006
835.0,86.403999999999996
840.0,88.007000000000005
845.0,88.311999999999998
850.0,87.872
