$\lambda$ $(nm)$,$T$
300.0,-0.010999999999999999
305.0,0.023
310.0,0.069000000000000006
315.0,0.14099999999999999
320.0,0.23400000000000001
325.0,0.32500000000000001
330.0,0.433
335.0,0.53000000000000003
340.0,0.70299999999999996
345.0,0.83499999999999996
350.0,0.98999999999999999
355.0,1.202
360.0,1.387
365.0,1.611
370.0,1.853
375.0,2.1469999999999998
380.0,2.5259999999999998
385.0,3.101
390.0,3.931
395.0,5.1929999999999996
400.0,7.327
405.0,10.708
410.0,15.423999999999999
415.0,21.838000000000001
420.0,29.727
425.0,37.085999999999999
430.0,41.843000000000004
435.0,45.250999999999998
440.0,48.344000000000001
445.0,52.359999999999999
450.0,57.515000000000001
455.0,63.593000000000004
460.0,70.411000000000001
465.0,77.486000000000004
470.0,83.215999999999994
475.0,86.960999999999999
480.0,88.018000000000001
485.0,86.680000000000007
490.0,83.951999999999998
495.0,80.596000000000004
500.0,76.629999999999995
505.0,72.760999999999996
510.0,69.772999999999996
515.0,67.382000000000005
520.0,65.790000000000006
525.0,64.757999999999996
530.0,64.509
535.0,64.787000000000006
540.0,65.561999999999998
545.0,67.051000000000002
550.0,68.838999999999999
555.0,70.957999999999998
560.0,72.903000000000006
565.0,75.394999999999996
570.0,78.457999999999998
575.0,81.122
580.0,83.334999999999994
585.0,85.942999999999998
590.0,87.869
595.0,89.280000000000001
600.0,90.286000000000001
605.0,90.728999999999999
610.0,90.635000000000005
615.0,89.933000000000007
620.0,88.652000000000001
625.0,87.507999999999996
630.0,86.370000000000005
635.0,84.224999999999994
640.0,82.317999999999998
645.0,80.513999999999996
650.0,78.429000000000002
655.0,76.802999999999997
660.0,75.051000000000002
665.0,73.358999999999995
670.0,71.753
675.0,70.491
680.0,69.783000000000001
685.0,68.692999999999998
690.0,68.247
695.0,67.353999999999999
700.0,66.751999999999995
705.0,66.734999999999999
710.0,66.475999999999999
715.0,66.272999999999996
720.0,66.299999999999997
725.0,66.852999999999994
730.0,66.722999999999999
735.0,67.530000000000001
740.0,67.587000000000003
745.0,67.968999999999994
750.0,68.828000000000003
755.0,69.981999999999999
760.0,70.224999999999994
765.0,71.554000000000002
770.0,72.206999999999994
775.0,73.289000000000001
780.0,74.096999999999994
785.0,74.902000000000001
790.0,75.847999999999999
795.0,77.543999999999997
800.0,78.019000000000005
805.0,79.171999999999997
810.0,80.540999999999997
815.0,80.831000000000003
820.0,81.933999999999997
825.0,83.266999999999996
830.0,84.033000000000001
835.0,85.194999999999993
840.0,85.516000000000005
845.0,86.864000000000004
850.0,87.492999999999995
