$\lambda$ $(nm)$,$T$
300.0,-0.033000000000000002
305.0,-0.025999999999999999
310.0,-0.02
315.0,0.002
320.0,0.021000000000000001
325.0,0.043999999999999997
330.0,0.086999999999999994
335.0,0.124
340.0,0.16200000000000001
345.0,0.21199999999999999
350.0,0.26400000000000001
355.0,0.33400000000000002
360.0,0.40200000000000002
365.0,0.52000000000000002
370.0,0.60899999999999999
375.0,0.77200000000000002
380.0,1.024
385.0,1.379
390.0,1.9570000000000001
395.0,3.0310000000000001
400.0,4.8899999999999997
405.0,8.0559999999999992
410.0,12.284000000000001
415.0,17.811
420.0,25.285
425.0,35.228000000000002
430.0,46.765000000000001
435.0,58.362000000000002
440.0,65.576999999999998
445.0,67.019000000000005
450.0,64.150000000000006
455.0,60.838000000000001
460.0,59.201000000000001
465.0,59.241
470.0,62.777999999999999
475.0,67.478999999999999
480.0,73.533000000000001
485.0,79.802000000000007
490.0,85.600999999999999
495.0,89.379000000000005
500.0,90.128
505.0,87.543999999999997
510.0,83.471999999999994
515.0,78.921000000000006
520.0,74.165000000000006
525.0,70.429000000000002
530.0,67.602999999999994
535.0,65.691999999999993
540.0,64.921000000000006
545.0,65.010999999999996
550.0,65.938000000000002
555.0,67.563999999999993
560.0,69.709000000000003
565.0,72.423000000000002
570.0,76.227999999999994
575.0,79.811999999999998
580.0,82.682000000000002
585.0,86.171000000000006
590.0,88.382999999999996
595.0,90.164000000000001
600.0,90.983999999999995
605.0,90.653999999999996
610.0,89.614000000000004
615.0,87.649000000000001
620.0,85.188000000000002
625.0,82.578000000000003
630.0,80.176000000000002
635.0,77.518000000000001
640.0,75.010000000000005
645.0,72.816000000000003
650.0,70.897999999999996
655.0,69.328999999999994
660.0,67.706000000000003
665.0,67.081999999999994
670.0,66.489000000000004
675.0,65.820999999999998
680.0,66.301000000000002
685.0,66.260999999999996
690.0,67.055999999999997
695.0,67.745999999999995
700.0,68.411000000000001
705.0,69.614999999999995
710.0,71.435000000000002
715.0,72.438999999999993
720.0,74.316000000000003
725.0,76.459999999999994
730.0,77.950999999999993
735.0,79.936999999999998
740.0,81.614000000000004
745.0,82.872
750.0,84.590999999999994
755.0,86.478999999999999
760.0,87.096000000000004
765.0,88.293000000000006
770.0,89.265000000000001
775.0,89.245999999999995
780.0,89.805999999999997
785.0,89.578000000000003
790.0,88.831000000000003
795.0,88.673000000000002
800.0,88.048000000000002
805.0,87.661000000000001
810.0,85.885999999999996
815.0,84.552000000000007
820.0,83.429000000000002
825.0,82.444999999999993
830.0,81.228999999999999
835.0,79.456999999999994
840.0,78.349999999999994
845.0,76.376999999999995
850.0,75.866
