$\lambda$ $(nm)$,$T$
300.0,-0.016
305.0,0.017999999999999999
310.0,0.041000000000000002
315.0,0.099000000000000005
320.0,0.155
325.0,0.252
330.0,0.34599999999999997
335.0,0.42199999999999999
340.0,0.56399999999999995
345.0,0.65900000000000003
350.0,0.81399999999999995
355.0,0.99199999999999999
360.0,1.171
365.0,1.4059999999999999
370.0,1.8140000000000001
375.0,2.3250000000000002
380.0,3.2469999999999999
385.0,4.7000000000000002
390.0,7.266
395.0,11.477
400.0,17.789000000000001
405.0,25.831
410.0,32.584000000000003
415.0,38.064999999999998
420.0,43.256
425.0,50.131999999999998
430.0,58.454999999999998
435.0,67.444999999999993
440.0,76.902000000000001
445.0,83.105999999999995
450.0,84.409999999999997
455.0,81.513000000000005
460.0,76.563999999999993
465.0,72.024000000000001
470.0,67.587000000000003
475.0,64.933000000000007
480.0,63.713000000000001
485.0,63.832000000000001
490.0,65.066000000000003
495.0,67.465000000000003
500.0,70.554000000000002
505.0,74.295000000000002
510.0,78.780000000000001
515.0,82.975999999999999
520.0,86.313000000000002
525.0,88.977000000000004
530.0,90.082999999999998
535.0,89.885999999999996
540.0,88.811999999999998
545.0,86.760999999999996
550.0,83.927000000000007
555.0,81.0
560.0,78.096999999999994
565.0,75.066999999999993
570.0,72.563000000000002
575.0,70.400000000000006
580.0,68.236000000000004
585.0,67.641999999999996
590.0,66.822000000000003
595.0,66.290999999999997
600.0,66.509
605.0,66.822000000000003
610.0,67.405000000000001
615.0,68.372
620.0,69.491
625.0,71.343000000000004
630.0,73.049000000000007
635.0,75.016000000000005
640.0,77.162000000000006
645.0,79.253
650.0,81.320999999999998
655.0,83.331999999999994
660.0,85.209000000000003
665.0,86.453999999999994
670.0,87.849999999999994
675.0,88.739000000000004
680.0,89.799000000000007
685.0,89.769999999999996
690.0,90.281000000000006
695.0,89.727999999999994
700.0,88.899000000000001
705.0,88.215000000000003
710.0,87.221999999999994
715.0,85.716999999999999
720.0,84.228999999999999
725.0,83.061000000000007
730.0,81.423000000000002
735.0,79.962000000000003
740.0,78.215000000000003
745.0,76.343000000000004
750.0,75.472999999999999
755.0,73.738
760.0,72.280000000000001
765.0,71.450000000000003
770.0,70.784000000000006
775.0,69.786000000000001
780.0,69.061000000000007
785.0,67.965999999999994
790.0,67.378
795.0,67.338999999999999
800.0,67.049999999999997
805.0,66.709000000000003
810.0,66.736999999999995
815.0,65.658000000000001
820.0,66.412999999999997
825.0,66.143000000000001
830.0,66.155000000000001
835.0,66.367000000000004
840.0,66.859999999999999
845.0,68.340999999999994
850.0,67.742000000000004
