$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.016
310.0,0.0050000000000000001
315.0,0.042999999999999997
320.0,0.062
325.0,0.112
330.0,0.159
335.0,0.223
340.0,0.30099999999999999
345.0,0.375
350.0,0.47099999999999997
355.0,0.58899999999999997
360.0,0.66100000000000003
365.0,0.82599999999999996
370.0,0.996
375.0,1.2190000000000001
380.0,1.6259999999999999
385.0,2.137
390.0,3.0899999999999999
395.0,4.6310000000000002
400.0,7.2430000000000003
405.0,11.789999999999999
410.0,18.172999999999998
415.0,26.510999999999999
420.0,35.743000000000002
425.0,42.676000000000002
430.0,45.732999999999997
435.0,48.093000000000004
440.0,51.720999999999997
445.0,57.204999999999998
450.0,64.861000000000004
455.0,73.147000000000006
460.0,80.691999999999993
465.0,86.180999999999997
470.0,86.551000000000002
475.0,83.620000000000005
480.0,79.082999999999998
485.0,73.974999999999994
490.0,69.704999999999998
495.0,66.629000000000005
500.0,64.563999999999993
505.0,63.774999999999999
510.0,64.091999999999999
515.0,65.524000000000001
520.0,67.644999999999996
525.0,70.786000000000001
530.0,74.441999999999993
535.0,78.147000000000006
540.0,82.117000000000004
545.0,85.670000000000002
550.0,88.364999999999995
555.0,89.855000000000004
560.0,90.263999999999996
565.0,89.412000000000006
570.0,88.125
575.0,85.570999999999998
580.0,82.084999999999994
585.0,79.954999999999998
590.0,77.119
595.0,74.293999999999997
600.0,72.015000000000001
605.0,70.006
610.0,68.290999999999997
615.0,67.132999999999996
620.0,66.233999999999995
625.0,66.0
630.0,66.031999999999996
635.0,66.224999999999994
640.0,66.766999999999996
645.0,67.694000000000003
650.0,68.887
655.0,70.147000000000006
660.0,71.510000000000005
665.0,73.281000000000006
670.0,75.156000000000006
675.0,76.831000000000003
680.0,79.387
685.0,81.012
690.0,83.189999999999998
695.0,84.933000000000007
700.0,86.191999999999993
705.0,87.995999999999995
710.0,88.944999999999993
715.0,88.984999999999999
720.0,89.441000000000003
725.0,90.421000000000006
730.0,89.75
735.0,89.238
740.0,88.248000000000005
745.0,86.772999999999996
750.0,86.212999999999994
755.0,85.198999999999998
760.0,83.233999999999995
765.0,82.040000000000006
770.0,80.626999999999995
775.0,79.131
780.0,77.718999999999994
785.0,76.015000000000001
790.0,74.352999999999994
795.0,73.608000000000004
800.0,71.951999999999998
805.0,71.257000000000005
810.0,70.674999999999997
815.0,68.787999999999997
820.0,68.503
825.0,67.734999999999999
830.0,67.617999999999995
835.0,66.427000000000007
840.0,66.287999999999997
845.0,66.465000000000003
850.0,65.530000000000001
