$\lambda$ $(nm)$,$T$
300.0,-0.031
305.0,-0.033000000000000002
310.0,-0.031
315.0,-0.01
320.0,0.0060000000000000001
325.0,0.036999999999999998
330.0,0.048000000000000001
335.0,0.081000000000000003
340.0,0.11700000000000001
345.0,0.158
350.0,0.19900000000000001
355.0,0.255
360.0,0.30499999999999999
365.0,0.371
370.0,0.502
375.0,0.56100000000000005
380.0,0.76100000000000001
385.0,0.96499999999999997
390.0,1.3180000000000001
395.0,1.9059999999999999
400.0,2.9870000000000001
405.0,4.8600000000000003
410.0,7.6630000000000003
415.0,11.829000000000001
420.0,17.663
425.0,25.262
430.0,33.918999999999997
435.0,43.746000000000002
440.0,54.363999999999997
445.0,62.292000000000002
450.0,65.608000000000004
455.0,64.513000000000005
460.0,61.932000000000002
465.0,60.576999999999998
470.0,60.447000000000003
475.0,62.060000000000002
480.0,65.531999999999996
485.0,70.286000000000001
490.0,75.731999999999999
495.0,81.049000000000007
500.0,85.093000000000004
505.0,86.968000000000004
510.0,86.545000000000002
515.0,84.165999999999997
520.0,80.540000000000006
525.0,76.581000000000003
530.0,72.787999999999997
535.0,69.366
540.0,67.131
545.0,65.682000000000002
550.0,65.057000000000002
555.0,65.647999999999996
560.0,66.507999999999996
565.0,68.599999999999994
570.0,70.765000000000001
575.0,73.445999999999998
580.0,76.075999999999993
585.0,79.409999999999997
590.0,82.359999999999999
595.0,85.239999999999995
600.0,87.114999999999995
605.0,88.403000000000006
610.0,88.870999999999995
615.0,88.578999999999994
620.0,87.572999999999993
625.0,85.841999999999999
630.0,84.256
635.0,81.897000000000006
640.0,79.128
645.0,76.861000000000004
650.0,74.472999999999999
655.0,72.304000000000002
660.0,70.242999999999995
665.0,69.036000000000001
670.0,67.986000000000004
675.0,66.942999999999998
680.0,66.474999999999994
685.0,66.057000000000002
690.0,66.242000000000004
695.0,66.278999999999996
700.0,66.507999999999996
705.0,67.379999999999995
710.0,68.507000000000005
715.0,69.328999999999994
720.0,70.513999999999996
725.0,71.998000000000005
730.0,73.644000000000005
735.0,75.292000000000002
740.0,76.888999999999996
745.0,77.977000000000004
750.0,79.728999999999999
755.0,81.759
760.0,83.057000000000002
765.0,84.564999999999998
770.0,85.927000000000007
775.0,86.730999999999995
780.0,87.906999999999996
785.0,87.694999999999993
790.0,87.647999999999996
795.0,88.444000000000003
800.0,88.022000000000006
805.0,88.191999999999993
810.0,87.727999999999994
815.0,85.643000000000001
820.0,85.272000000000006
825.0,84.662000000000006
830.0,83.162999999999997
835.0,81.778999999999996
840.0,81.125
845.0,81.257000000000005
850.0,78.933999999999997
