$\lambda$ $(nm)$,$T$
300.0,-0.032000000000000001
305.0,-0.053999999999999999
310.0,-0.042000000000000003
315.0,-0.039
320.0,-0.035000000000000003
325.0,-0.032000000000000001
330.0,-0.031
335.0,-0.031
340.0,-0.033000000000000002
345.0,-0.023
350.0,-0.021999999999999999
355.0,-0.027
360.0,-0.017999999999999999
365.0,-0.017000000000000001
370.0,-0.017999999999999999
375.0,0.002
380.0,0.001
385.0,0.0089999999999999993
390.0,0.02
395.0,0.029999999999999999
400.0,0.048000000000000001
405.0,0.070999999999999994
410.0,0.082000000000000003
415.0,0.10100000000000001
420.0,0.13300000000000001
425.0,0.16600000000000001
430.0,0.19
435.0,0.251
440.0,0.315
445.0,0.40799999999999997
450.0,0.58399999999999996
455.0,0.89200000000000002
460.0,1.4470000000000001
465.0,2.4649999999999999
470.0,4.1500000000000004
475.0,7.2839999999999998
480.0,12.137
485.0,18.442
490.0,25.474
495.0,31.681999999999999
500.0,36.649000000000001
505.0,41.223999999999997
510.0,47.023000000000003
515.0,54.357999999999997
520.0,62.817999999999998
525.0,70.724999999999994
530.0,76.426000000000002
535.0,78.516000000000005
540.0,76.671000000000006
545.0,72.852000000000004
550.0,68.390000000000001
555.0,65.400000000000006
560.0,63.350999999999999
565.0,62.762
570.0,63.560000000000002
575.0,65.600999999999999
580.0,68.305000000000007
585.0,72.561999999999998
590.0,76.965999999999994
595.0,81.471000000000004
600.0,85.265000000000001
605.0,87.903000000000006
610.0,88.920000000000002
615.0,88.840999999999994
620.0,86.620999999999995
625.0,84.031999999999996
630.0,81.311000000000007
635.0,77.498000000000005
640.0,74.186999999999998
645.0,71.236000000000004
650.0,68.900000000000006
655.0,67.087000000000003
660.0,65.756
665.0,64.878
670.0,64.905000000000001
675.0,65.260000000000005
680.0,66.507999999999996
685.0,67.697999999999993
690.0,69.825999999999993
695.0,71.560000000000002
700.0,73.768000000000001
705.0,76.614999999999995
710.0,79.396000000000001
715.0,81.376000000000005
720.0,83.929000000000002
725.0,86.275000000000006
730.0,87.635999999999996
735.0,89.138000000000005
740.0,89.212000000000003
745.0,88.965000000000003
750.0,88.715999999999994
755.0,87.680999999999997
760.0,85.921999999999997
765.0,84.132000000000005
770.0,82.376999999999995
775.0,80.537000000000006
780.0,78.697999999999993
785.0,76.463999999999999
790.0,74.298000000000002
795.0,72.587000000000003
800.0,70.528999999999996
805.0,69.932000000000002
810.0,68.643000000000001
815.0,67.209000000000003
820.0,66.262
825.0,65.421999999999997
830.0,65.372
835.0,65.225999999999999
840.0,65.335999999999999
845.0,65.736000000000004
850.0,65.472999999999999
