$\lambda$ $(nm)$,$T$
300.0,-0.029999999999999999
305.0,-0.039
310.0,-0.039
315.0,-0.033000000000000002
320.0,-0.02
325.0,-0.025999999999999999
330.0,-0.028000000000000001
335.0,-0.021000000000000001
340.0,-0.021999999999999999
345.0,-0.0080000000000000002
350.0,-0.0040000000000000001
355.0,0.014
360.0,0.029999999999999999
365.0,0.040000000000000001
370.0,0.052999999999999999
375.0,0.070000000000000007
380.0,0.104
385.0,0.124
390.0,0.154
395.0,0.192
400.0,0.23499999999999999
405.0,0.28699999999999998
410.0,0.33600000000000002
415.0,0.40500000000000003
420.0,0.48499999999999999
425.0,0.60299999999999998
430.0,0.72799999999999998
435.0,0.95599999999999996
440.0,1.2849999999999999
445.0,1.851
450.0,2.8399999999999999
455.0,4.5099999999999998
460.0,7.0949999999999998
465.0,11.218999999999999
470.0,16.690999999999999
475.0,24.376999999999999
480.0,33.066000000000003
485.0,40.445999999999998
490.0,45.912999999999997
495.0,48.832999999999998
500.0,50.274999999999999
505.0,51.814999999999998
510.0,54.814
515.0,59.201000000000001
520.0,64.903000000000006
525.0,71.284000000000006
530.0,77.704999999999998
535.0,82.850999999999999
540.0,85.680999999999997
545.0,86.180000000000007
550.0,84.055000000000007
555.0,81.049999999999997
560.0,77.271000000000001
565.0,73.411000000000001
570.0,70.081000000000003
575.0,67.254999999999995
580.0,65.117999999999995
585.0,65.019000000000005
590.0,64.953000000000003
595.0,65.525999999999996
600.0,67.058000000000007
605.0,69.021000000000001
610.0,71.497
615.0,74.176000000000002
620.0,77.540999999999997
625.0,80.701999999999998
630.0,83.661000000000001
635.0,86.108999999999995
640.0,87.998000000000005
645.0,89.266999999999996
650.0,89.733999999999995
655.0,89.558000000000007
660.0,88.025000000000006
665.0,86.344999999999999
670.0,84.120000000000005
675.0,81.629000000000005
680.0,79.683000000000007
685.0,77.355000000000004
690.0,75.355000000000004
695.0,72.981999999999999
700.0,70.991
705.0,69.658000000000001
710.0,68.218999999999994
715.0,67.079999999999998
720.0,66.194999999999993
725.0,66.141000000000005
730.0,65.712000000000003
735.0,65.766999999999996
740.0,65.951999999999998
745.0,66.072000000000003
750.0,66.894999999999996
755.0,68.063999999999993
760.0,69.087000000000003
765.0,70.055000000000007
770.0,71.379000000000005
775.0,72.950999999999993
780.0,74.638000000000005
785.0,75.829999999999998
790.0,77.129000000000005
795.0,79.328000000000003
800.0,80.424999999999997
805.0,82.305999999999997
810.0,83.599000000000004
815.0,84.747
820.0,86.033000000000001
825.0,86.953000000000003
830.0,87.433999999999997
835.0,88.831000000000003
840.0,89.070999999999998
845.0,89.242000000000004
850.0,87.218999999999994
