$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.024
310.0,-0.012999999999999999
315.0,0.033000000000000002
320.0,0.050999999999999997
325.0,0.080000000000000002
330.0,0.13100000000000001
335.0,0.19800000000000001
340.0,0.216
345.0,0.32400000000000001
350.0,0.38300000000000001
355.0,0.5
360.0,0.64300000000000002
365.0,0.89700000000000002
370.0,1.23
375.0,1.8169999999999999
380.0,2.964
385.0,4.9989999999999997
390.0,8.4290000000000003
395.0,14.378
400.0,23.300999999999998
405.0,33.731000000000002
410.0,40.914000000000001
415.0,44.673999999999999
420.0,47.914999999999999
425.0,53.795999999999999
430.0,62.253999999999998
435.0,72.150000000000006
440.0,81.0
445.0,84.620999999999995
450.0,82.340000000000003
455.0,76.492000000000004
460.0,70.283000000000001
465.0,66.283000000000001
470.0,63.802999999999997
475.0,63.534999999999997
480.0,65.358999999999995
485.0,68.385000000000005
490.0,73.176000000000002
495.0,78.513000000000005
500.0,83.912000000000006
505.0,87.983000000000004
510.0,90.064999999999998
515.0,89.507000000000005
520.0,87.338999999999999
525.0,83.519999999999996
530.0,79.692999999999998
535.0,75.700000000000003
540.0,72.007999999999996
545.0,69.292000000000002
550.0,67.286000000000001
555.0,66.218000000000004
560.0,65.864999999999995
565.0,66.242000000000004
570.0,67.608999999999995
575.0,69.620999999999995
580.0,71.462999999999994
585.0,74.254999999999995
590.0,77.304000000000002
595.0,80.337999999999994
600.0,83.480000000000004
605.0,86.197999999999993
610.0,88.201999999999998
615.0,89.689999999999998
620.0,90.245000000000005
625.0,90.370000000000005
630.0,89.537000000000006
635.0,88.102000000000004
640.0,86.013999999999996
645.0,83.617000000000004
650.0,81.135999999999996
655.0,78.799999999999997
660.0,76.131
665.0,74.048000000000002
670.0,72.162000000000006
675.0,70.366
680.0,69.248999999999995
685.0,68.120999999999995
690.0,67.620999999999995
695.0,66.918999999999997
700.0,66.206000000000003
705.0,66.563000000000002
710.0,67.206000000000003
715.0,67.084999999999994
720.0,68.028000000000006
725.0,68.935000000000002
730.0,69.933999999999997
735.0,71.275999999999996
740.0,72.552000000000007
745.0,73.614000000000004
750.0,75.640000000000001
755.0,77.379000000000005
760.0,78.759
765.0,80.329999999999998
770.0,81.899000000000001
775.0,83.218000000000004
780.0,84.893000000000001
785.0,85.930999999999997
790.0,86.915999999999997
795.0,87.930999999999997
800.0,88.070999999999998
805.0,89.218999999999994
810.0,88.754000000000005
815.0,88.385000000000005
820.0,88.864999999999995
825.0,88.180999999999997
830.0,87.680000000000007
835.0,86.887
840.0,86.525999999999996
845.0,85.045000000000002
850.0,83.581999999999994
