$\lambda$ $(nm)$,$T$
300.0,-0.028000000000000001
305.0,-0.032000000000000001
310.0,-0.025999999999999999
315.0,-0.029999999999999999
320.0,-0.023
325.0,-0.017000000000000001
330.0,0.0040000000000000001
335.0,0.012999999999999999
340.0,0.032000000000000001
345.0,0.056000000000000001
350.0,0.080000000000000002
355.0,0.109
360.0,0.152
365.0,0.19600000000000001
370.0,0.23200000000000001
375.0,0.28299999999999997
380.0,0.34699999999999998
385.0,0.42599999999999999
390.0,0.51700000000000002
395.0,0.63700000000000001
400.0,0.81699999999999995
405.0,1.0429999999999999
410.0,1.365
415.0,1.8799999999999999
420.0,2.847
425.0,4.4960000000000004
430.0,6.8559999999999999
435.0,10.545999999999999
440.0,16.129000000000001
445.0,23.657
450.0,32.639000000000003
455.0,40.786000000000001
460.0,46.024999999999999
465.0,48.756999999999998
470.0,49.968000000000004
475.0,51.454999999999998
480.0,54.566000000000003
485.0,59.073999999999998
490.0,65.343000000000004
495.0,72.308000000000007
500.0,79.043000000000006
505.0,83.694999999999993
510.0,85.911000000000001
515.0,84.920000000000002
520.0,81.751999999999995
525.0,77.677000000000007
530.0,73.263999999999996
535.0,69.611999999999995
540.0,66.569000000000003
545.0,64.578999999999994
550.0,63.600000000000001
555.0,63.636000000000003
560.0,64.179000000000002
565.0,65.896000000000001
570.0,68.329999999999998
575.0,71.344999999999999
580.0,74.165999999999997
585.0,78.055000000000007
590.0,81.207999999999998
595.0,84.501999999999995
600.0,87.105000000000004
605.0,88.852000000000004
610.0,89.465999999999994
615.0,89.474999999999994
620.0,88.210999999999999
625.0,86.656000000000006
630.0,84.838999999999999
635.0,82.052999999999997
640.0,79.480000000000004
645.0,76.959999999999994
650.0,74.433000000000007
655.0,72.203999999999994
660.0,70.009
665.0,68.519000000000005
670.0,67.212000000000003
675.0,66.111000000000004
680.0,65.858000000000004
685.0,65.244
690.0,65.647999999999996
695.0,65.614999999999995
700.0,65.903000000000006
705.0,67.063000000000002
710.0,67.762
715.0,68.594999999999999
720.0,70.114999999999995
725.0,71.753
730.0,73.313999999999993
735.0,75.289000000000001
740.0,76.683000000000007
745.0,77.704999999999998
750.0,80.212000000000003
755.0,82.132999999999996
760.0,83.322000000000003
765.0,84.878
770.0,86.471000000000004
775.0,87.263000000000005
780.0,88.224000000000004
785.0,88.719999999999999
790.0,88.640000000000001
795.0,88.902000000000001
800.0,88.762
805.0,88.664000000000001
810.0,87.933999999999997
815.0,86.409999999999997
820.0,85.783000000000001
825.0,84.906999999999996
830.0,83.385000000000005
835.0,82.007999999999996
840.0,80.855999999999995
845.0,79.650999999999996
850.0,77.957999999999998
