$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.02
310.0,-0.034000000000000002
315.0,-0.034000000000000002
320.0,-0.025999999999999999
325.0,-0.025999999999999999
330.0,-0.01
335.0,0.001
340.0,-0.0060000000000000001
345.0,0.017999999999999999
350.0,0.029999999999999999
355.0,0.050999999999999997
360.0,0.075999999999999998
365.0,0.095000000000000001
370.0,0.13600000000000001
375.0,0.17699999999999999
380.0,0.21099999999999999
385.0,0.26200000000000001
390.0,0.32100000000000001
395.0,0.40000000000000002
400.0,0.501
405.0,0.65700000000000003
410.0,0.86899999999999999
415.0,1.224
420.0,1.8540000000000001
425.0,2.9870000000000001
430.0,4.7789999999999999
435.0,7.4329999999999998
440.0,11.390000000000001
445.0,16.616
450.0,22.984000000000002
455.0,30.760000000000002
460.0,39.814999999999998
465.0,50.514000000000003
470.0,59.475000000000001
475.0,65.655000000000001
480.0,67.486999999999995
485.0,65.536000000000001
490.0,62.652999999999999
495.0,60.756
500.0,60.253999999999998
505.0,61.298000000000002
510.0,64.355999999999995
515.0,69.084999999999994
520.0,74.590999999999994
525.0,80.129000000000005
530.0,84.947999999999993
535.0,88.123999999999995
540.0,89.049999999999997
545.0,88.015000000000001
550.0,84.826999999999998
555.0,81.129000000000005
560.0,77.194999999999993
565.0,73.450000000000003
570.0,70.227000000000004
575.0,67.641000000000005
580.0,65.781999999999996
585.0,65.344999999999999
590.0,65.349999999999994
595.0,65.968000000000004
600.0,67.346000000000004
605.0,69.182000000000002
610.0,71.450999999999993
615.0,74.132999999999996
620.0,77.331000000000003
625.0,80.418999999999997
630.0,83.480999999999995
635.0,85.998999999999995
640.0,88.057000000000002
645.0,89.661000000000001
650.0,90.025999999999996
655.0,90.097999999999999
660.0,89.028000000000006
665.0,87.453999999999994
670.0,85.579999999999998
675.0,83.141000000000005
680.0,81.355999999999995
685.0,78.751999999999995
690.0,76.826999999999998
695.0,74.165000000000006
700.0,72.129999999999995
705.0,70.599000000000004
710.0,69.165000000000006
715.0,67.832999999999998
720.0,66.741
725.0,66.623999999999995
730.0,66.049999999999997
735.0,66.272000000000006
740.0,66.058999999999997
745.0,66.227000000000004
750.0,66.616
755.0,67.638000000000005
760.0,68.156000000000006
765.0,69.266999999999996
770.0,70.799999999999997
775.0,71.790000000000006
780.0,73.203000000000003
785.0,74.945999999999998
790.0,75.843000000000004
795.0,77.631
800.0,79.215000000000003
805.0,81.218999999999994
810.0,82.941999999999993
815.0,83.504999999999995
820.0,84.662000000000006
825.0,86.421000000000006
830.0,86.986000000000004
835.0,87.745000000000005
840.0,88.439999999999998
845.0,90.132000000000005
850.0,89.245000000000005
