$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.029000000000000001
310.0,-0.0070000000000000001
315.0,0.002
320.0,0.029000000000000001
325.0,0.043999999999999997
330.0,0.071999999999999995
335.0,0.094
340.0,0.14799999999999999
345.0,0.19800000000000001
350.0,0.25900000000000001
355.0,0.34000000000000002
360.0,0.46000000000000002
365.0,0.69099999999999995
370.0,1.0720000000000001
375.0,1.716
380.0,3.2610000000000001
385.0,5.9660000000000002
390.0,10.750999999999999
395.0,17.577000000000002
400.0,24.895
405.0,32.904000000000003
410.0,42.229999999999997
415.0,54.426000000000002
420.0,66.484999999999999
425.0,71.471999999999994
430.0,68.736999999999995
435.0,63.773000000000003
440.0,60.738999999999997
445.0,61.034999999999997
450.0,64.519000000000005
455.0,69.512
460.0,78.006
465.0,85.111000000000004
470.0,88.262
475.0,87.472999999999999
480.0,83.299999999999997
485.0,78.001999999999995
490.0,72.436999999999998
495.0,68.367000000000004
500.0,65.852999999999994
505.0,64.832999999999998
510.0,65.659999999999997
515.0,67.840000000000003
520.0,71.097999999999999
525.0,75.363
530.0,79.838999999999999
535.0,83.912999999999997
540.0,87.510000000000005
545.0,89.533000000000001
550.0,89.721000000000004
555.0,88.546999999999997
560.0,85.763000000000005
565.0,82.478999999999999
570.0,78.876000000000005
575.0,75.186999999999998
580.0,71.906999999999996
585.0,70.055999999999997
590.0,68.084999999999994
595.0,66.950999999999993
600.0,66.498000000000005
605.0,66.632000000000005
610.0,67.256
615.0,68.516999999999996
620.0,70.352999999999994
625.0,72.418000000000006
630.0,74.930999999999997
635.0,77.498999999999995
640.0,80.222999999999999
645.0,83.114999999999995
650.0,85.363
655.0,87.415999999999997
660.0,88.829999999999998
665.0,89.364000000000004
670.0,89.603999999999999
675.0,89.043999999999997
680.0,88.557000000000002
685.0,86.781000000000006
690.0,85.632999999999996
695.0,83.200000000000003
700.0,80.819999999999993
705.0,78.787999999999997
710.0,77.079999999999998
715.0,74.355999999999995
720.0,73.069000000000003
725.0,71.531000000000006
730.0,70.259
735.0,69.099999999999994
740.0,67.951999999999998
745.0,66.997
750.0,66.777000000000001
755.0,66.674999999999997
760.0,66.281999999999996
765.0,66.837000000000003
770.0,67.248999999999995
775.0,67.716999999999999
780.0,68.629999999999995
785.0,68.658000000000001
790.0,69.692999999999998
795.0,71.030000000000001
800.0,71.819000000000003
805.0,74.016000000000005
810.0,75.390000000000001
815.0,76.477000000000004
820.0,77.718000000000004
825.0,79.629999999999995
830.0,80.953999999999994
835.0,82.111000000000004
840.0,83.616
845.0,84.849000000000004
850.0,84.959999999999994
