$\lambda$ $(nm)$,$T$
300.0,-0.025000000000000001
305.0,-0.014
310.0,-0.0030000000000000001
315.0,0.01
320.0,0.044999999999999998
325.0,0.055
330.0,0.10199999999999999
335.0,0.13900000000000001
340.0,0.17999999999999999
345.0,0.247
350.0,0.309
355.0,0.40699999999999997
360.0,0.49199999999999999
365.0,0.70799999999999996
370.0,0.98699999999999999
375.0,1.4119999999999999
380.0,2.2490000000000001
385.0,3.7309999999999999
390.0,6.5129999999999999
395.0,11.151999999999999
400.0,18.567
405.0,29.170000000000002
410.0,38.795999999999999
415.0,45.265000000000001
420.0,47.792000000000002
425.0,50.383000000000003
430.0,55.331000000000003
435.0,62.704000000000001
440.0,72.572000000000003
445.0,81.531000000000006
450.0,85.423000000000002
455.0,83.415000000000006
460.0,77.772999999999996
465.0,72.170000000000002
470.0,67.248000000000005
475.0,64.399000000000001
480.0,63.573
485.0,64.587999999999994
490.0,67.332999999999998
495.0,71.536000000000001
500.0,76.751999999999995
505.0,81.745999999999995
510.0,86.364000000000004
515.0,89.337000000000003
520.0,89.971000000000004
525.0,88.536000000000001
530.0,85.790000000000006
535.0,81.981999999999999
540.0,77.585999999999999
545.0,73.911000000000001
550.0,70.620000000000005
555.0,68.498999999999995
560.0,66.930000000000007
565.0,65.837999999999994
570.0,66.031000000000006
575.0,66.816999999999993
580.0,67.632000000000005
585.0,69.888999999999996
590.0,72.340999999999994
595.0,75.066000000000003
600.0,78.132000000000005
605.0,81.052000000000007
610.0,83.876999999999995
615.0,86.540999999999997
620.0,88.415000000000006
625.0,89.942999999999998
630.0,90.646000000000001
635.0,90.132000000000005
640.0,89.209999999999994
645.0,87.831999999999994
650.0,85.641999999999996
655.0,83.262
660.0,80.593999999999994
665.0,78.367000000000004
670.0,76.283000000000001
675.0,73.909999999999997
680.0,72.466999999999999
685.0,70.613
690.0,69.631
695.0,68.405000000000001
700.0,67.206000000000003
705.0,66.887
710.0,66.700000000000003
715.0,66.352999999999994
720.0,66.762
725.0,67.471000000000004
730.0,68.070999999999998
735.0,68.751000000000005
740.0,69.870999999999995
745.0,70.521000000000001
750.0,72.069000000000003
755.0,73.712000000000003
760.0,74.998999999999995
765.0,76.228999999999999
770.0,77.951999999999998
775.0,79.390000000000001
780.0,81.438000000000002
785.0,82.771000000000001
790.0,83.869
795.0,85.334000000000003
800.0,86.198999999999998
805.0,87.608000000000004
810.0,88.287999999999997
815.0,88.938999999999993
820.0,88.787999999999997
825.0,88.730000000000004
830.0,89.144000000000005
835.0,88.930000000000007
840.0,88.560000000000002
845.0,88.242999999999995
850.0,85.963999999999999
