$\lambda$ $(nm)$,$T$
300.0,-0.037999999999999999
305.0,-0.043999999999999997
310.0,-0.029999999999999999
315.0,-0.029000000000000001
320.0,-0.029999999999999999
325.0,-0.0070000000000000001
330.0,-0.0050000000000000001
335.0,0.019
340.0,0.037999999999999999
345.0,0.065000000000000002
350.0,0.091999999999999998
355.0,0.123
360.0,0.14799999999999999
365.0,0.192
370.0,0.23899999999999999
375.0,0.28799999999999998
380.0,0.36499999999999999
385.0,0.45500000000000002
390.0,0.58699999999999997
395.0,0.75600000000000001
400.0,1.0249999999999999
405.0,1.4650000000000001
410.0,2.2240000000000002
415.0,3.4630000000000001
420.0,5.649
425.0,9.2620000000000005
430.0,13.871
435.0,19.327999999999999
440.0,26.059000000000001
445.0,34.557000000000002
450.0,45.165999999999997
455.0,56.308
460.0,64.706999999999994
465.0,68.646000000000001
470.0,67.498000000000005
475.0,64.275999999999996
480.0,61.462000000000003
485.0,60.031999999999996
490.0,60.752000000000002
495.0,63.280999999999999
500.0,67.551000000000002
505.0,72.724999999999994
510.0,78.876999999999995
515.0,84.263999999999996
520.0,88.048000000000002
525.0,89.677000000000007
530.0,88.576999999999998
535.0,85.896000000000001
540.0,81.566999999999993
545.0,77.215000000000003
550.0,73.141000000000005
555.0,70.087999999999994
560.0,67.665000000000006
565.0,65.873999999999995
570.0,65.277000000000001
575.0,65.212999999999994
580.0,65.611999999999995
585.0,67.531999999999996
590.0,69.453999999999994
595.0,72.149000000000001
600.0,75.043000000000006
605.0,78.155000000000001
610.0,81.302000000000007
615.0,84.272999999999996
620.0,86.950999999999993
625.0,88.906000000000006
630.0,90.289000000000001
635.0,90.605000000000004
640.0,90.010999999999996
645.0,88.942999999999998
650.0,87.128
655.0,84.727999999999994
660.0,81.826999999999998
665.0,79.537999999999997
670.0,77.353999999999999
675.0,74.787999999999997
680.0,73.061000000000007
685.0,70.863
690.0,69.975999999999999
695.0,68.185000000000002
700.0,66.950999999999993
705.0,66.619
710.0,66.192999999999998
715.0,65.906999999999996
720.0,65.606999999999999
725.0,66.480999999999995
730.0,66.733000000000004
735.0,67.665000000000006
740.0,68.275000000000006
745.0,69.192999999999998
750.0,70.841999999999999
755.0,72.495000000000005
760.0,73.510999999999996
765.0,75.546000000000006
770.0,77.016000000000005
775.0,78.879000000000005
780.0,80.599000000000004
785.0,81.414000000000001
790.0,83.120000000000005
795.0,84.665999999999997
800.0,85.626000000000005
805.0,86.802999999999997
810.0,88.206999999999994
815.0,87.738
820.0,88.890000000000001
825.0,89.215999999999994
830.0,88.501000000000005
835.0,89.093999999999994
840.0,88.715999999999994
845.0,87.536000000000001
850.0,87.108000000000004
