$\lambda$ $(nm)$,$T$
300.0,-0.028
305.0,-0.014
310.0,0.014
315.0,0.046
320.0,0.089
325.0,0.161
330.0,0.242
335.0,0.31
340.0,0.384
345.0,0.478
350.0,0.592
355.0,0.711
360.0,0.84
365.0,1.008
370.0,1.203
375.0,1.443
380.0,1.82
385.0,2.399
390.0,3.267
395.0,4.732
400.0,7.192
405.0,11.111
410.0,16.101
415.0,22.061
420.0,28.435
425.0,35.678
430.0,43.415
435.0,52.647
440.0,62.397
445.0,73.111
450.0,78.786
455.0,78.888
460.0,75.526
465.0,71.553
470.0,66.984
475.0,64.055
480.0,62.588
485.0,62.442
490.0,63.438
495.0,66.059
500.0,69.216
505.0,73.084
510.0,77.042
515.0,82.151
520.0,85.639
525.0,88.308
530.0,89.901
535.0,89.912
540.0,88.783
545.0,86.283
550.0,83.362
555.0,80.351
560.0,77.279
565.0,74.389
570.0,71.92
575.0,69.672
580.0,67.592
585.0,67.089
590.0,66.092
595.0,65.763
600.0,65.77
605.0,66.338
610.0,66.972
615.0,67.975
620.0,69.519
625.0,71.079
630.0,73.056
635.0,75.113
640.0,76.934
645.0,79.28
650.0,81.592
655.0,83.197
660.0,85.281
665.0,86.576
670.0,87.947
675.0,88.752
680.0,89.992
685.0,89.644
690.0,90.409
695.0,89.439
700.0,88.369
705.0,87.859
710.0,86.5
715.0,84.916
720.0,83.657
725.0,82.383
730.0,80.526
735.0,79.358
740.0,77.428
745.0,75.888
750.0,74.298
755.0,73.395
760.0,71.86
765.0,71.42
770.0,69.916
775.0,69.131
780.0,68.462
785.0,67.581
790.0,66.611
795.0,66.747
800.0,66.186
805.0,66.199
810.0,66.14
815.0,65.603
820.0,65.118
825.0,66.434
830.0,65.825
835.0,66.168
840.0,67.494
845.0,67.81
850.0,68.472
